adsh,cik,name,countryba,stprba,cityba,accepted,form,period,fy,fp,Accounts Payable (Current),Accounts Receivable (Current),Accrued Liabilities (Current),Additional Paid-in Capital,Amortization of Intangibles,Cash From Ops,Net Income,Revenue,Share-based Compensation Expense,Shareholder Equity,Total Assets,ROE,ROA,ROI,Current Ratio,Debt to Equity,Profit Margin,Asset Turnover,Financial Risk Flag,Risk Category,Risk Flag
0000006201-21-000014,6201,AMERICAN AIRLINES GROUP INC.,US,TX,FORT WORTH,2021-02-17 17:18:00.0,10-K,20201231.0,2020.0,FY,1591000000.0,,,11198000000.0,41000000.0,624666666.6666666,-1246107142.857143,,91333333.33333333,1386065217.3913043,65777000000.0,-0.8990248995659997,-0.01894442043354277,-0.019414002163355606,,46.455919948556286,,,True,High Risk,1
0000006281-21-000022,6281,ANALOG DEVICES INC,US,MA,WILMINGTON,2021-02-17 08:05:00.0,10-Q,20210131.0,2021.0,Q1,227348000.0,782250000.0,928778000.0,4899385500.0,144556500.0,388794500.0,296196500.0,,18534750.0,2539446571.428571,21454356500.0,0.11663820902259582,0.013805890659083622,0.013953756131015824,3.440760420148847,7.448437837355565,,,True,High Risk,1
0000006951-21-000013,6951,APPLIED MATERIALS INC /DE,US,CA,SANTA CLARA,2021-02-25 15:51:00.0,10-Q,20210131.0,2021.0,Q1,1100000000.0,3004000000.0,,7886500000.0,8100000.0,1204000000.0,1011000000.0,1386923076.9230769,50000000.0,2027921052.631579,22829000000.0,0.4985401175691984,0.04428577686276228,0.04652768189976529,2.730909090909091,10.257341586535341,0.7289517470881863,0.060752686360465935,True,High Risk,1
0000007084-21-000008,7084,ARCHER-DANIELS-MIDLAND CO,US,IL,CHICAGO,2021-02-18 16:02:00.0,10-K,20201231.0,2020.0,FY,4110000000.0,2530000000.0,1007000000.0,,155666666.66666666,-4207333333.3333335,681750000.0,10817621761.658031,116333333.33333333,,15619333333.333334,,0.04364782961287293,0.059234534291010194,0.6155717761557178,,0.0630221702164143,0.6925789680518608,True,High Risk,1
0000007789-21-000018,7789,ASSOCIATED BANC-CORP,US,WI,GREEN BAY,2021-02-09 16:21:00.0,10-K,20201231.0,2020.0,FY,,,,1718380000.0,6288666.666666667,390691666.6666667,193424666.66666666,566917533.3333334,10500000.0,1167352051.2820513,18609378500.0,0.1656952300329938,0.010393934792968323,,,14.941530645842564,0.3411866017432517,0.03046407666614623,True,High Risk,1
0000008670-21-000007,8670,AUTOMATIC DATA PROCESSING INC,US,NJ,ROSELAND,2021-02-01 15:26:00.0,10-Q,20201231.0,2021.0,Q2,107950000.0,2475550000.0,1879400000.0,1370700000.0,113650000.0,1159600000.0,945675000.0,,29687500.0,1108186666.6666667,44245700000.0,0.8533535264816998,0.021373263390566766,0.0214255370969295,22.93237610004632,38.92621579998556,,,True,High Risk,1
0000009984-21-000063,9984,BARNES GROUP INC,US,CT,BRISTOL,2021-02-22 17:15:00.0,10-K,20201231.0,2020.0,FY,115468500.0,,194276000.0,495406500.0,45929333.333333336,233654000.0,38544333.333333336,,8943000.0,294238000.0,1561547214.2857144,0.1309971293080205,0.024683424862670163,0.026654381225970938,,4.307088867806723,,,True,High Risk,1
0000010048-21-000007,10048,BARNWELL INDUSTRIES INC,US,HI,HONOLULU,2021-02-16 14:22:00.0,10-Q,20201231.0,2021.0,Q1,1680500.0,1698500.0,,1350000.0,,-643000.0,85000.0,2181538.4615384615,,-1853500.0,14611500.0,-0.0458591853250607,0.005817335660267597,0.006573350862268966,1.0107110978875335,-8.883193957377934,0.03896332863187588,0.14930284101827065,True,High Risk,1
0000010795-21-000029,10795,BECTON DICKINSON & CO,US,NJ,FRANKLIN LAKES,2021-02-04 16:10:00.0,10-Q,20201231.0,2021.0,Q1,,2384000000.0,,19285500000.0,346500000.0,1123000000.0,640500000.0,733897435.8974359,,6753545454.545455,54380000000.0,0.09483907442555425,0.01177822728944465,,,7.052066927808962,0.87273775417511,0.013495723352288266,True,High Risk,1
0000011544-21-000013,11544,BERKLEY W R CORP,US,CT,GREENWICH,2021-02-18 17:22:00.0,10-K,20201231.0,2020.0,FY,,,,1034262500.0,,777923166.6666666,349967133.3333333,2463555142.857143,,6192870500.0,12853579700.0,0.05651129526014363,0.027227211524065417,,,1.0755447251803505,0.14205776328897352,0.1916629608526209,True,High Risk,1
0000012208-21-000012,12208,"BIO-RAD LABORATORIES, INC.",US,CA,HERCULES,2021-02-12 21:01:00.0,10-K,20201231.0,2020.0,FY,123232500.0,406048000.0,,,13866666.666666666,439569833.3333333,1167835600.0,,17500000.0,1464521312.5,3309858850.0,0.7974179617819662,0.35283546910165065,0.3664802432829943,3.2949749457326596,1.2600277795547614,,,True,High Risk,1
0000012927-21-000011,12927,BOEING CO,US,WA,SEATTLE,2021-02-01 14:20:00.0,10-K,20201231.0,2020.0,FY,7164000000.0,2610500000.0,22519500000.0,,324000000.0,-5983500000.0,-364153846.15384614,17766926470.588234,224333333.33333334,-13466500000.0,47626833333.333336,0.02704146186119973,-0.007645980651394266,-0.008999711986403477,0.36439140145170296,-4.536689810517457,-0.02049616441857147,0.37304446311263395,True,High Risk,1
0000014272-21-000066,14272,BRISTOL MYERS SQUIBB CO,US,NY,NEW YORK,2021-02-10 15:14:00.0,10-K,20201231.0,2020.0,FY,1537166666.6666667,6847500000.0,,,3799333333.3333335,9776000000.0,-492000000.0,6508019230.769231,164500000.0,44710000000.0,97344000000.0,-0.011004249608588682,-0.005054240631163708,-0.005135333074711095,4.4546243087932345,1.1772310445090584,-0.07559903905536661,0.06685588460274111,True,High Risk,1
0000014930-21-000029,14930,BRUNSWICK CORP,US,IL,METTAWA,2021-02-16 13:43:00.0,10-K,20201231.0,2020.0,FY,425550000.0,,544050000.0,376500000.0,26100000.0,523166666.6666667,73864705.88235295,1399563636.3636363,10183333.333333334,489700000.0,1222500000.0,0.1508366466864467,0.060421027306628176,0.09268424102183694,,1.4964263835001022,0.0527769541614193,1.1448373303588026,True,High Risk,1
0000015615-21-000006,15615,MASTEC INC,US,FL,CORAL GABLES,2021-02-25 17:31:00.0,10-K,20201231.0,2020.0,FY,553149000.0,817403500.0,151614000.0,823603000.0,15475000.0,672496000.0,153631000.0,2330323902.4390244,17266666.666666668,1894571000.0,1704582200.0,0.08109012541625518,0.09012824374207357,0.13342589044679273,1.4777275200714455,-0.10028064400859087,0.06592688674703234,1.3670938851989798,False,Low Risk,0
0000016099-21-000005,16099,LUBYS INC,US,TX,HOUSTON,2021-02-01 16:57:00.0,10-Q,20201130.0,2021.0,Q1,6770000.0,,,,350000.0,-1056000.0,-5678500.0,,133200.0,32682565.217391305,73800875.0,-0.17374707163372574,-0.0769435321735684,-0.0847146930425718,,1.2581114581767436,,,True,High Risk,1
0000016868-21-000012,16868,CANADIAN NATIONAL RAILWAY CO,CA,QC,CANADA,2021-02-01 16:23:00.0,6-K,20201231.0,2020.0,FY,,1133500000.0,,,,6002000000.0,3026500000.0,,28133333.333333332,5539846153.846154,44294000000.0,0.5463148101863423,0.06832753871856233,,,6.995528895553889,,,True,High Risk,1
0000016875-21-000008,16875,CANADIAN PACIFIC RAILWAY LTD/CN,CA,AB,CALGARY ALBERTA,2021-02-18 12:22:00.0,10-K,20201231.0,2020.0,FY,,815000000.0,321000000.0,51500000.0,2000000.0,2834666666.6666665,1091411764.7058823,3650260869.5652175,49666666.666666664,2746100000.0,23003500000.0,0.3974406484490304,0.047445465459859684,,,7.376788900622701,0.29899555229209696,0.1586828469391709,True,High Risk,1
0000018230-21-000063,18230,CATERPILLAR INC,US,IL,DEERFIELD,2021-02-17 10:42:00.0,10-K,20201231.0,2020.0,FY,6042500000.0,7942500000.0,3696000000.0,,322000000.0,6599000000.0,,8601783018.867924,201333333.33333334,,15343428571.428572,,,,1.3144393876706661,,,0.5606167473471702,True,High Risk,1
0000018926-21-000017,18926,"LUMEN TECHNOLOGIES, INC.",US,LA,MONROE,2021-02-25 16:42:00.0,10-K,20201231.0,2020.0,FY,1429000000.0,2110500000.0,,,1733333333.3333333,6745333333.333333,-1787000000.0,2754050000.0,174333333.33333334,2913888888.888889,62068000000.0,-0.6132697807435653,-0.02879100341560869,-0.029469483335806988,1.4769069279216236,20.300743565300287,-0.6488625841941867,0.044371495778823225,True,High Risk,1
0000019584-21-000003,19584,CHEMED CORP,US,OH,CINCINNATI,2021-02-26 10:46:00.0,10-K,20201231.0,2020.0,FY,52667500.0,135340000.0,,911037500.0,5144166.666666667,359225333.3333333,146951047.6190476,452993000.0,22456333.333333332,229958000.0,706985000.0,0.6390342915621444,0.20785596245895968,0.22458676043212603,2.569706175535197,2.0744092399481646,0.32440026141474065,0.6407391953153179,True,High Risk,1
0000019612-21-000031,19612,TCF FINANCIAL CORP,US,MI,DETROIT,2021-02-26 14:20:00.0,10-K,20201231.0,2020.0,FY,,,,3459941000.0,12366666.666666666,369401000.0,154528357.14285713,,12368200.0,5688914000.0,24721004866.666668,0.027163067879538545,0.006250893035146004,,,3.3454699555427747,,,True,High Risk,1
0000019617-21-000236,19617,JPMORGAN CHASE & CO,US,NY,NEW YORK,2021-02-23 16:17:00.0,10-K,20201231.0,2020.0,FY,,,,88458000000.0,,1415000000.0,10577102564.102564,39820428571.42857,,34724840579.710144,584064557692.3077,0.3045975845396049,0.01810947509962539,,,15.819790903045323,0.2656200082108535,0.06817812867940953,True,High Risk,1
0000020212-21-000019,20212,CHURCHILL DOWNS INC,US,KY,LOUISVILLE,2021-02-24 17:04:00.0,10-K,20201231.0,2020.0,FY,,36900000.0,,,8975000.0,209766666.66666666,136133333.33333334,228970348.8372093,3400000.0,437700000.0,1064735714.2857143,0.31101972431650293,0.1278564544297825,,,1.4325696008355364,0.5945456869182649,0.21504899832426091,True,High Risk,1
0000020286-21-000013,20286,CINCINNATI FINANCIAL CORP,US,OH,FAIRFIELD,2021-02-25 09:20:00.0,10-K,20201231.0,2020.0,FY,,,,1317000000.0,,943666666.6666666,729500000.0,1832375000.0,,3434720000.0,10773083333.333334,0.2123899473610658,0.06771506145718109,,,2.136524471669695,0.3981171976260318,0.17008826009266922,True,High Risk,1
0000021076-21-000004,21076,CLOROX CO /DE/,US,CA,OAKLAND,2021-02-04 16:16:00.0,10-Q,20201231.0,2021.0,Q2,,632000000.0,,1156500000.0,,563500000.0,376500000.0,,,-200769230.76923078,3659000000.0,-1.8752873563218388,0.10289696638425799,,,-19.224904214559388,,,True,High Risk,1
0000021175-21-000022,21175,CNA FINANCIAL CORP,US,IL,CHICAGO,2021-02-09 10:46:00.0,10-K,20201231.0,2020.0,FY,,,,2207000000.0,,1157666666.6666667,478285714.28571427,1818403225.8064516,34333333.333333336,2750180000.0,38774500000.0,0.17391069467660816,0.012335058202832126,,,13.098895345031961,0.26302511318610167,0.046896883926458154,True,High Risk,1
0000021344-21-000008,21344,COCA COLA CO,US,GA,ATLANTA,2021-02-25 13:47:00.0,10-K,20201231.0,2020.0,FY,,3557500000.0,,17377500000.0,124000000.0,9314000000.0,6600333333.333333,14849611111.11111,173250000.0,25338000000.0,91232750000.0,0.2604914884100297,0.07234609647668554,,,2.600629489304602,0.44447853105019586,0.16276623373855453,True,High Risk,1
0000021510-21-000022,21510,COHERENT INC,US,CA,SANTA CLARA,2021-02-10 16:13:00.0,10-Q,20201231.0,2021.0,Q1,61318500.0,223244000.0,,,5137666.666666667,67486000.0,2968500.0,75238640.0,4690750.0,939551000.0,1858566000.0,0.003159487883042006,0.0015971991309428881,0.0016516923795971339,3.6407283283185334,0.9781427511651842,0.03945446116516726,0.04048209210757111,False,Low Risk,0
0000021665-21-000007,21665,COLGATE PALMOLIVE CO,US,NY,NEW YORK,2021-02-18 16:11:00.0,10-K,20201231.0,2020.0,FY,1315000000.0,1352000000.0,,,69666666.66666667,3302666666.6666665,1138545454.5454545,,105333333.33333333,430000000.0,4657518518.518518,2.647780126849894,0.24445323191277563,0.3406250251831317,1.0281368821292776,9.831438415159345,,,True,High Risk,1
0000022356-21-000015,22356,COMMERCE BANCSHARES INC /MO/,US,MO,KANSAS CITY,2021-02-24 15:53:00.0,10-K,20201231.0,2020.0,FY,,,,,135222.22222222222,434366166.6666667,402943333.3333333,,13866666.666666666,3265865500.0,16402009750.0,0.12338025963816737,0.024566704902326576,,,4.02225512655068,,,True,High Risk,1
0000023194-21-000015,23194,COMSTOCK RESOURCES INC,US,TX,FRISCO,2021-02-17 16:19:00.0,10-K,20201231.0,2020.0,FY,256139000.0,122556750.0,135092500.0,,,303743750.0,47338900.0,,1923875.0,187099130.4347826,4640552500.0,0.253015072223978,0.010201134455433917,0.010797088367691596,0.47847750635397185,23.80264066014761,,,True,High Risk,1
0000024491-21-000011,24491,COOPER TIRE & RUBBER CO,US,OH,FINDLAY,2021-02-22 16:04:00.0,10-K,20201231.0,2020.0,FY,287155000.0,525281000.0,305382000.0,21495000.0,,334678333.3333333,50451909.09090909,,,-4188000.0,1401352666.6666667,-12.046778675002171,0.03600229284960561,0.04528093228003747,1.8292594591770994,-335.61142948105703,,,True,High Risk,1
0000024545-21-000004,24545,MOLSON COORS BEVERAGE CO,US,CO,GOLDEN,2021-02-11 11:17:00.0,10-K,20201231.0,2020.0,FY,1709750000.0,627750000.0,,,221766666.66666666,1974766666.6666667,136400000.0,12690300000.0,25100000.0,12892200000.0,11298720000.0,0.010580040644730922,0.01207216392653327,0.014224676894390116,0.3671589413656967,-0.12360031647042398,0.010748366862879522,1.1231626237308296,True,High Risk,1
0000025232-21-000008,25232,COUSINS PROPERTIES INC,US,GA,ATLANTA,2021-02-11 16:30:00.0,10-K,20201231.0,2020.0,FY,,,,5518322500.0,38566666.666666664,294433000.0,3784606.0606060605,128999952.0,2911406.25,477313714.28571427,741724217.3913044,0.007928969873135974,0.00510244370059371,,,0.5539553865559311,0.02933804239404725,0.17391902404602858,True,High Risk,1
0000026172-21-000012,26172,CUMMINS INC,US,IN,COLUMBUS,2021-02-10 10:49:00.0,10-K,20201231.0,2020.0,FY,2677000000.0,,1075500000.0,,125250000.0,2760333333.3333335,,4144775757.5757575,17444444.444444444,7784500000.0,20474333333.333332,,,,,1.6301410923416189,,0.20243764180725907,True,High Risk,1
0000026324-21-000007,26324,CURTISS WRIGHT CORP,US,NC,DAVIDSON,2021-02-25 13:42:00.0,10-K,20201231.0,2020.0,FY,211618500.0,,152472000.0,119302500.0,49733333.333333336,339619000.0,123545800.0,972150933.3333334,14066666.666666666,407207960.0,1225753925.925926,0.30339731079913074,0.10079168207164775,0.12182376913536987,,2.010142350669977,0.12708499859829722,0.7931044826953969,True,High Risk,1
0000027904-21-000003,27904,"DELTA AIR LINES, INC.",US,GA,ATLANTA,2021-02-12 17:28:00.0,10-K,20201231.0,2020.0,FY,3053000000.0,,,11194000000.0,12666666.666666666,3882000000.0,-1227666666.6666667,,146333333.33333334,1478472222.2222223,43732000000.0,-0.8303616721465477,-0.028072502210433246,-0.030179371829854883,,28.57918271488962,,,True,High Risk,1
0000027996-21-000033,27996,DELUXE CORP,US,MN,SHOREVIEW,2021-02-19 15:32:00.0,10-K,20201231.0,2020.0,FY,114594000.0,162690000.0,178260500.0,,,281173666.6666667,-19571928.57142857,426753355.7692308,,,1909087000.0,,-0.010251983577190862,-0.010906661977187189,1.4197078381067072,,-0.04586238937980888,0.22353792979012,True,High Risk,1
0000028412-21-000054,28412,COMERICA INC /NEW/,US,TX,DALLAS,2021-02-09 17:04:00.0,10-K,20201231.0,2020.0,FY,,,,2179500000.0,1500000.0,1090666666.6666667,,1186666666.6666667,37000000.0,,45247500000.0,,,,,,,0.026226126673665213,True,High Risk,1
0000029905-21-000010,29905,DOVER CORP,US,IL,DOWNERS GROVE,2021-02-12 16:35:00.0,10-K,20201231.0,2020.0,FY,887267500.0,1177206500.0,,869300500.0,140619333.33333334,,307331823.5294118,,,,5994850333.333333,,0.051265971031928204,0.0601716768103474,1.3267774374695342,,,,True,High Risk,1
0000029915-21-000003,100790,UNION CARBIDE CORP /NEW/,US,TX,HOUSTON,2021-02-05 08:18:00.0,10-K,20201231.0,2020.0,FY,,26000000.0,,141000000.0,,608333333.3333334,703000000.0,4508666666.666667,,1378000000.0,5326500000.0,0.5101596516690856,0.13198160142682813,,,2.8653846153846154,0.1559219281384001,0.846459526268031,True,High Risk,1
0000029989-21-000004,29989,OMNICOM GROUP INC.,US,NY,NEW YORK,2021-02-18 16:37:00.0,10-K,20201231.0,2020.0,FY,11640700000.0,7821200000.0,,754350000.0,89800000.0,1767633333.3333333,1203633333.3333333,4488182926.829268,71266666.66666667,2969150000.0,27215300000.0,0.40537976637533746,0.04422634816935082,0.07728181355112383,0.6718839932306476,8.166023946247243,0.26817831468907055,0.16491396114793033,True,High Risk,1
0000030625-21-000034,30625,FLOWSERVE CORP,US,TX,IRVING,2021-02-23 16:03:00.0,10-K,20201231.0,2020.0,FY,443890500.0,774500000.0,432303500.0,501636000.0,13848333.333333334,229912400.0,77206533.33333333,1133466.6666666667,23700000.0,1306487000.0,2790384058.8235292,0.05909475818231129,0.02766878383253266,0.03290293853269415,1.7447996746945473,1.1357916755570696,68.11539818844841,0.00040620453771677385,False,Low Risk,0
0000032604-21-000004,32604,EMERSON ELECTRIC CO,US,MO,ST LOUIS,2021-02-03 13:49:00.0,10-Q,20201231.0,2021.0,Q1,1704500000.0,2727000000.0,2937500000.0,,11000000.0,616000000.0,385500000.0,,-60000000.0,8573666666.666667,23280000000.0,0.044963259593328406,0.016559278350515464,0.017867488586591273,1.5998826635376944,1.7152910073480812,,,True,High Risk,1
0000033185-21-000025,33185,EQUIFAX INC,US,GA,ATLANTA,2021-02-25 16:41:00.0,10-K,20201231.0,2020.0,FY,153700000.0,581350000.0,207650000.0,1437900000.0,144900000.0,429377777.7777778,35303030.303030305,,,2873500000.0,2920133333.3333335,0.012285724831400837,0.012089526837711853,0.01276120768126118,3.7823682498373454,0.016228757032654775,,,True,High Risk,1
0000033213-21-000006,33213,EQT CORP,US,PA,PITTSBURGH,2021-02-17 16:17:00.0,10-K,20201231.0,2020.0,FY,750949500.0,588320000.0,,,46432000.0,2121887000.0,-1477809666.6666667,4011065000.0,10006173.913043479,9529414000.0,18461348000.0,-0.1550787558045717,-0.08004884944840793,-0.08344304994981715,0.7834348381615541,0.937301496188538,-0.36843323822143664,0.2172682623175729,True,High Risk,1
0000034067-21-000015,34067,DMC GLOBAL INC.,US,CO,BROOMFIELD,2021-02-22 09:25:00.0,10-K,20201231.0,2020.0,FY,26166000.0,46110500.0,6102000.0,,1979000.0,40864666.666666664,11345214.285714285,,1955400.0,45114428.571428575,173874000.0,0.2514764044445711,0.06524963068494591,0.0768083941676435,1.7622296109455018,2.8540663265790798,,,True,High Risk,1
0000034088-21-000012,34088,EXXON MOBIL CORP,US,TX,IRVING,2021-02-24 17:01:00.0,10-K,20201231.0,2020.0,FY,,18719500000.0,,,,26799333333.333332,1061666666.6666666,245550666666.66666,729000000.0,174400000000.0,86795250000.0,0.006087538226299694,0.012231852165489086,,,-0.5023208142201835,0.004323615492797142,2.829079548323977,True,High Risk,1
0000034563-21-000010,34563,FARMER BROTHERS CO,US,TX,NORTHLAKE,2021-02-04 17:46:00.0,10-Q,20201231.0,2021.0,Q2,43392000.0,,,,800000.0,-3009000.0,-3476300.0,,262026.66666666666,45386500.0,374391000.0,-0.07659326011038525,-0.009285212518463318,-0.010502448647881111,,7.248950679166713,,,True,High Risk,1
0000034782-21-000036,34782,1ST SOURCE CORP,US,IN,SOUTH BEND,2021-02-18 16:17:00.0,10-K,20201231.0,2020.0,FY,,,,,43333.333333333336,159598000.0,85296666.66666667,47714333.333333336,1600000.0,857561000.0,2000948375.0,0.09946425579832417,0.042628119611864884,,,1.3333015085807307,1.7876529065340254,0.02384585925827963,True,High Risk,1
0000034903-21-000020,34903,FEDERAL REALTY INVESTMENT TRUST,US,MD,NORTH BETHESDA,2021-02-11 16:14:00.0,10-K,20201231.0,2020.0,FY,,,,3231913500.0,4302333.333333333,449512000.0,242493000.0,895572666.6666666,13103000.0,2499749000.0,7201308000.0,0.09700693949672547,0.03367346598701236,,,1.8808124335683303,0.2707686478446938,0.12436250007174622,True,High Risk,1
0000035527-21-000100,35527,FIFTH THIRD BANCORP,US,OH,CINCINNATI,2021-02-26 16:58:00.0,10-K,20201231.0,2020.0,FY,,,,,38000000.0,1618166666.6666667,522555555.5555556,,84000000.0,,27570470588.235294,,0.018953450717614423,,,,,,True,High Risk,1
0000036966-21-000012,36966,FIRST HORIZON CORP,US,TN,MEMPHIS,2021-02-25 17:05:00.0,10-K,20201231.0,2020.0,FY,,,,4002500000.0,30333333.333333332,357833333.3333333,610333333.3333334,,,6396500000.0,30946812500.0,0.09541676437635166,0.019722009603843155,,,3.838085281013054,,,True,High Risk,1
0000037785-21-000024,37785,FMC CORP,US,PA,PHILADELPHIA,2021-02-25 17:03:00.0,10-K,20201231.0,2020.0,FY,923400000.0,,677650000.0,844950000.0,62233333.333333336,,232718181.8181818,,,2747050000.0,10029550000.0,0.08471567019827882,0.023203252570472434,0.02555615510596485,,2.651025645692652,,,True,High Risk,1
0000037808-21-000011,37808,FNB CORP/PA/,US,PA,PITTSBURGH,2021-02-25 16:45:00.0,10-K,20201231.0,2020.0,FY,,,,4077000000.0,5733333.333333333,260166666.66666666,141148148.14814815,,12666666.666666666,1181360000.0,8538923076.923077,0.1194793696655957,0.016529970685601914,,,6.228044860942538,,,True,High Risk,1
0000037996-21-000012,37996,FORD MOTOR CO,US,MI,DEARBORN,2021-02-04 18:58:00.0,10-K,20201231.0,2020.0,FY,,7539600000.0,,22227500000.0,,18976666666.666668,,40338206896.55173,8700000.0,31937500000.0,74508380952.38095,,,,,1.3329434349082099,,0.5413915371793179,True,High Risk,1
0000038009-21-000015,38009,FORD MOTOR CREDIT CO LLC,US,MI,DEARBORN,2021-02-04 19:12:00.0,10-K,20201231.0,2020.0,FY,,,,,,4788333333.333333,994352941.1764706,4855800000.0,,7404000000.0,80442000000.0,0.13429942479422888,0.01236111659551566,,,9.864667747163695,0.20477633781796423,0.06036398896099053,True,High Risk,1
0000038725-21-000044,38725,FRANKLIN ELECTRIC CO INC,US,IN,FORT WAYNE,2021-02-24 15:38:00.0,10-K,20201231.0,2020.0,FY,89248000.0,166577000.0,,276538000.0,9233333.333333334,172655000.0,100620000.0,,9133333.333333334,822189000.0,574461764.7058823,0.12238062051426132,0.17515526042279986,0.2073725176798971,1.8664507888131947,-0.3013020549947977,,,True,High Risk,1
0000038777-21-000029,38777,FRANKLIN RESOURCES INC,US,CA,SAN MATEO,2021-02-02 08:41:00.0,10-Q,20201231.0,2021.0,Q1,,,,,31500000.0,160850000.0,347900000.0,,,4301037500.0,12235800000.0,0.0808874602930107,0.028432959021886594,,,1.8448484813257267,,,True,High Risk,1
0000039263-21-000007,39263,"CULLEN/FROST BANKERS, INC.",US,TX,SAN ANTONIO,2021-02-05 16:40:00.0,10-K,20201231.0,2020.0,FY,,,,990209000.0,1222000.0,408526666.6666667,245933600.0,686423333.3333334,757000.0,1264920400.0,21281097750.0,0.19442614728958438,0.011556433925030958,,,15.82406082627808,0.35828269241041727,0.03225507167896606,True,High Risk,1
0000040211-21-000018,40211,GATX CORP,US,IL,CHICAGO,2021-02-18 12:06:00.0,10-K,20201231.0,2020.0,FY,,,,,,449266666.6666667,104429411.76470588,419486842.1052632,18166666.666666668,713107142.8571428,5193090000.0,0.14644280710230706,0.0201093013532802,,,6.282341864075726,0.24894561946355656,0.0807778879444152,True,High Risk,1
