adsh,cik,name,countryba,stprba,cityba,accepted,form,period,fy,fp,Accounts Payable (Current),Accounts Receivable (Current),Accrued Liabilities (Current),Additional Paid-in Capital,Amortization of Intangibles,Cash From Ops,Net Income,Revenue,Share-based Compensation Expense,Shareholder Equity,Total Assets,ROE,ROA,ROI,Current Ratio,Debt to Equity,Profit Margin,Asset Turnover,Financial Risk Flag,Risk Category,Risk Flag
0000006201-24-000010,6201,AMERICAN AIRLINES GROUP INC.,US,TX,FORT WORTH,2024-02-21 08:00:00.0,10-K,20231231.0,2023.0,FY,2163833333.3333335,2069000000.0,,12307500000.0,29666666.666666668,2484166666.6666665,-215833333.33333334,,90833333.33333333,-240232558.1395349,66793000000.0,0.8984349790254921,-0.003231376541453945,-0.0033395654696666884,0.9561734575983978,-279.0347531461762,,,True,High Risk,1
0000006281-24-000034,6281,ANALOG DEVICES INC,US,MA,WILMINGTON,2024-02-21 07:11:00.0,10-Q,20240131.0,2024.0,Q1,445574000.0,1333227500.0,1212044000.0,25283585000.0,471540000.0,1272568500.0,284268400.0,,,8952233791.666666,48591471000.0,0.031753907082343616,0.005850170701767806,0.005904312053839188,2.9921573072037417,4.427859920864909,,,True,High Risk,1
0000006951-24-000012,6951,APPLIED MATERIALS INC /DE,US,CA,SANTA CLARA,2024-02-27 16:03:00.0,10-Q,20240131.0,2024.0,Q1,1447000000.0,4932500000.0,,9120000000.0,11000000.0,2297500000.0,1868000000.0,,64666666.666666664,2949100000.0,31134500000.0,0.6334135838052287,0.05999775169024715,0.06292210526315789,3.4087767795438837,9.557288664338273,,,True,High Risk,1
0000007332-24-000009,7332,SOUTHWESTERN ENERGY CO,US,TX,SPRING,2024-02-22 17:12:00.0,10-K,20231231.0,2023.0,FY,1609500000.0,333333.3333333333,,7180000000.0,6000000.0,2344333333.3333335,968285714.2857143,,9529411.764705881,946964285.7142857,7322933333.333333,1.0225155572317555,0.13222648223194453,0.16947528006260934,0.00020710365537951743,6.733061788924507,,,True,High Risk,1
0000007789-24-000009,7789,ASSOCIATED BANC-CORP,US,WI,GREEN BAY,2024-02-08 16:17:00.0,10-K,20231231.0,2023.0,FY,,,,1713777500.0,5881333.333333333,417831333.3333333,180014400.0,518068733.3333333,8340500.0,1252731282.0512822,22364359750.0,0.14369753719667303,0.008049164027599762,,,16.85247967415608,0.34747204071120036,0.02316492576244367,True,High Risk,1
0000008670-24-000007,8670,AUTOMATIC DATA PROCESSING INC,US,NJ,ROSELAND,2024-02-01 15:48:00.0,10-Q,20231231.0,2024.0,Q2,86800000.0,3191000000.0,2488750000.0,2182600000.0,141125000.0,1488350000.0,1255375000.0,,46675000.0,441541666.6666667,54020200000.0,2.8431631593847313,0.023238992080740168,0.02327639273622653,36.76267281105991,121.34451259790507,,,True,High Risk,1
0000008818-24-000003,8818,AVERY DENNISON CORP,US,OH,MENTOR,2024-02-21 16:04:00.0,10-K,20231231.0,2023.0,FY,1308200000.0,1394650000.0,,866900000.0,70900000.0,944600000.0,666733333.3333334,,35633333.333333336,426781818.1818182,8080150000.0,1.5622346241781337,0.08251496981285414,0.09845514708958769,1.0660831677113591,17.93274187364206,,,True,High Risk,1
0000008858-24-000008,8858,AVNET INC,US,AZ,PHOENIX,2024-02-01 17:51:00.0,10-Q,20231231.0,2024.0,Q2,3340940000.0,4636265000.0,729437500.0,1702607500.0,,-525038000.0,226603800.0,,,1815092866.6666667,12737166500.0,0.124844190708626,0.017790754325147592,0.024116468456778898,1.3877127395283961,6.0173635376526,,,True,High Risk,1
0000009984-24-000051,9984,BARNES GROUP INC,US,CT,BRISTOL,2024-02-26 16:47:00.0,10-K,20231231.0,2023.0,FY,154662000.0,,190015000.0,533869500.0,50734666.666666664,118593333.33333333,12965111.111111112,114469000.0,11491666.666666666,317351484.8484849,1594196000.0,0.04085410571594183,0.008132695798453335,0.00900646397453003,,4.023439549246562,0.11326307656318402,0.0718035925319095,True,High Risk,1
0000010048-24-000005,10048,BARNWELL INDUSTRIES INC,US,HI,HONOLULU,2024-02-12 16:15:00.0,10-Q,20231231.0,2024.0,Q1,561750.0,3290333.3333333335,,7717000.0,,1136000.0,212500.0,2533076.923076923,30000.0,18449000.0,17995250.0,0.011518239470974037,0.011808671732818382,0.01218917601170161,5.8572912030855955,-0.024594828988021032,0.08389006984512602,0.14076364168749658,False,Low Risk,0
0000010795-24-000019,10795,BECTON DICKINSON & CO,US,NJ,FRANKLIN LAKES,2024-02-01 16:35:00.0,10-Q,20231231.0,2024.0,Q1,,2400500000.0,,19730500000.0,365000000.0,,395000000.0,774277777.7777778,,7232681818.181818,52527000000.0,0.05461321400964059,0.00751994212500238,,,6.262451372871876,0.5101528305948195,0.014740567284973019,True,High Risk,1
0000011544-24-000005,11544,BERKLEY W R CORP,US,CT,GREENWICH,2024-02-23 16:09:00.0,10-K,20231231.0,2023.0,FY,,,,1007612500.0,,1467529333.3333333,739019466.6666666,3401182714.285714,,7101881500.0,16252966700.0,0.10405967301294264,0.045469819775528525,,,1.2885437753361557,0.21728308319415554,0.2092653468788387,True,High Risk,1
0000012208-24-000013,12208,"BIO-RAD LABORATORIES, INC.",US,CA,HERCULES,2024-02-16 16:31:00.0,10-K,20231231.0,2023.0,FY,139833000.0,491831000.0,,,25700000.0,412942333.3333333,-252735529.4117647,,28900000.0,3494275666.6666665,3678222400.0,-0.0723284461562987,-0.06871132354905041,-0.07142671448534317,3.517274177054057,0.05264230727073913,,,True,High Risk,1
0000014272-24-000044,14272,BRISTOL MYERS SQUIBB CO,US,NJ,PRINCETON,2024-02-13 11:54:00.0,10-K,20231231.0,2023.0,FY,1910166666.6666667,8516500000.0,,,9700000000.0,14377666666.666666,7115333333.333333,9357458333.333334,207733333.33333334,7499307692.307693,95989500000.0,0.9487986925288829,0.07412616310464512,0.07563120486964903,4.458511473693394,11.799781518293996,0.7603916661842826,0.09748418663846914,True,High Risk,1
0000014930-24-000054,14930,BRUNSWICK CORP,US,IL,METTAWA,2024-02-16 12:00:00.0,10-K,20231231.0,2023.0,FY,610300000.0,,738850000.0,391650000.0,55966666.666666664,631233333.3333334,375711111.1111111,2046421428.5714285,12350000.0,629491666.6666666,1793114285.7142856,0.5968484270818165,0.20952993019150862,0.31764167515462854,,1.848511554107339,0.18359420296599832,1.141266591245877,True,High Risk,1
0000016875-24-000009,16875,CANADIAN PACIFIC KANSAS CITY LTD/CN,CA,AB,CALGARY ALBERTA,2024-02-27 11:58:00.0,10-K,20231231.0,2023.0,FY,,1451500000.0,475500000.0,83000000.0,32000000.0,3989000000.0,1959500000.0,4476714285.714286,48600000.0,4418705882.3529415,76698500000.0,0.4434556298091003,0.02554808764187044,,,16.35768391064725,0.437709416983119,0.05836769018578311,True,High Risk,1
0000018230-24-000009,18230,CATERPILLAR INC,US,TX,IRVING,2024-02-16 10:05:00.0,10-K,20231231.0,2023.0,FY,8297500000.0,9083000000.0,4519000000.0,,268000000.0,9283000000.0,,10904921875.0,200333333.33333334,,16408000000.0,,,,1.0946670683940947,,,0.6646100606411507,True,High Risk,1
0000018349-24-000053,18349,SYNOVUS FINANCIAL CORP,US,GA,COLUMBUS,2024-02-23 07:40:00.0,10-K,20231231.0,2023.0,FY,,,,,9500000.0,730371000.0,687358000.0,313008888.8888889,19538444.444444444,889114750.0,32628936750.0,0.7730813148696498,0.021065902492210384,,,35.69822905311153,2.1959695855282773,0.009592984634685924,True,High Risk,1
0000018926-24-000016,18926,"LUMEN TECHNOLOGIES, INC.",US,LA,MONROE,2024-02-22 16:08:00.0,10-K,20231231.0,2023.0,FY,757333333.3333334,952333333.3333334,,,1166666666.6666667,4465333333.333333,-1878090909.090909,2961229166.6666665,90000000.0,1484272727.2727273,26553666666.666668,-1.2653273718380595,-0.07072811949727881,-0.0728045681850486,1.2574823943661972,16.89001857863253,-0.6342268035962236,0.11151865404652213,True,High Risk,1
0000019617-24-000225,19617,JPMORGAN CHASE & CO,US,NY,NEW YORK,2024-02-16 16:20:00.0,10-K,20231231.0,2023.0,FY,,,,89586000000.0,230000000.0,43234666666.666664,14568358974.358974,49132000000.0,,49259109090.90909,699896868852.459,0.2957495424343273,0.0208150080714678,,,13.208475990923413,0.2965146742318443,0.07019891384934487,True,High Risk,1
0000020212-24-000055,20212,CHURCHILL DOWNS INC,US,KY,LOUISVILLE,2024-02-21 16:47:00.0,10-K,20231231.0,2023.0,FY,152000000.0,94200000.0,,,5566666.666666667,,368600000.0,661577777.7777778,30833333.333333332,264875000.0,2818700000.0,1.3915998112317132,0.13076950367190548,0.1382232722090974,0.6197368421052631,9.641623407267579,0.5571529340633502,0.23471024861736892,True,High Risk,1
0000020286-24-000014,20286,CINCINNATI FINANCIAL CORP,US,OH,FAIRFIELD,2024-02-26 14:05:00.0,10-K,20231231.0,2023.0,FY,,,,1414500000.0,,1348000000.0,1112900000.0,2235916666.6666665,,4524121212.121212,14015066666.666666,0.24599252491694354,0.07940739965560872,,,2.0978539277676562,0.4977376914762775,0.15953664151912703,True,High Risk,1
0000021076-24-000010,21076,CLOROX CO /DE/,US,CA,OAKLAND,2024-02-01 16:45:00.0,10-Q,20231231.0,2024.0,Q2,,,,1245000000.0,,280000000.0,122750000.0,,,-208115384.6153846,3151750000.0,-0.589817039364258,0.03894661695883239,,,-16.14424320827943,,,True,High Risk,1
0000021175-24-000007,21175,CNA FINANCIAL CORP,US,IL,CHICAGO,2024-02-06 07:33:00.0,10-K,20231231.0,2023.0,FY,,,,2220500000.0,,1581333333.3333333,426000000.0,1990555555.5555556,35333333.333333336,1312212500.0,35174000000.0,0.32464254074702076,0.012111218513674873,,,25.805109690694152,0.21401060563773375,0.05659167440596906,True,High Risk,1
0000021344-24-000009,21344,COCA COLA CO,US,GA,ATLANTA,2024-02-20 13:21:00.0,10-K,20231231.0,2023.0,FY,,3448500000.0,,19015500000.0,126333333.33333333,11747333333.333334,8874000000.0,17809750000.0,311800000.0,30640142857.142857,100815500000.0,0.2896200595856976,0.08802217912920136,,,2.29030776618908,0.49826639902300707,0.176656863279952,True,High Risk,1
0000021665-24-000003,21665,COLGATE PALMOLIVE CO,US,NY,NEW YORK,2024-02-15 16:03:00.0,10-K,20231231.0,2023.0,FY,1624500000.0,1545000000.0,,,80333333.33333333,3208666666.6666665,2083666666.6666667,,127333333.33333333,505000000.0,5017833333.333333,4.126072607260726,0.41525226691467104,0.6140471512770138,0.951061865189289,8.936303630363035,,,True,High Risk,1
0000022356-24-000013,22356,COMMERCE BANCSHARES INC /MO/,US,MO,KANSAS CITY,2024-02-22 17:21:00.0,10-K,20231231.0,2023.0,FY,,,,,349777.77777777775,425208666.6666667,498741333.3333333,82333.33333333333,16500000.0,2704703500.0,17266259250.0,0.18439778457540107,0.028885314769806512,,,5.383790034656294,6057.5870445344135,4.768452282640974e-06,True,High Risk,1
0000024545-24-000005,24545,MOLSON COORS BEVERAGE CO,US,CO,GOLDEN,2024-02-20 09:23:00.0,10-K,20231231.0,2023.0,FY,2109000000.0,748800000.0,,,211133333.33333334,1718166666.6666667,593100000.0,,36866666.666666664,12942850000.0,10502270000.0,0.04582452860073322,0.05647350525172177,0.07066375798705392,0.355049786628734,-0.18856588772951863,,,True,High Risk,1
0000025232-24-000004,25232,COUSINS PROPERTIES INC,US,GA,ATLANTA,2024-02-07 16:18:00.0,10-K,20231231.0,2023.0,FY,,,,5634518000.0,23200000.0,374335333.3333333,19417483.870967742,147804762.96296296,2877911.7647058824,722759500.0,1229909571.4285715,0.026865760838795952,0.015787732953743777,,,0.7016857909561499,0.13137251791969243,0.12017530914186149,True,High Risk,1
0000026172-24-000012,26172,CUMMINS INC,US,IN,COLUMBUS,2024-02-12 15:25:00.0,10-K,20231231.0,2023.0,FY,1531666666.6666667,,2609500000.0,,170200000.0,2728000000.0,,4982217948.717949,49333333.333333336,8912500000.0,31152000000.0,,,,,2.4953155680224404,,0.15993252275031936,True,High Risk,1
0000026324-24-000004,26324,CURTISS WRIGHT CORP,US,NC,DAVIDSON,2024-02-20 08:43:00.0,10-K,20231231.0,2023.0,FY,255179000.0,,134229750.0,137367500.0,62000000.0,303640200.0,154954454.54545453,,15212333.333333334,624215000.0,1758673277.7777777,0.24823891535040737,0.08810872178671623,0.10306288280290841,,1.8174159188385055,,,True,High Risk,1
0000027904-24-000003,27904,"DELTA AIR LINES, INC.",US,GA,ATLANTA,2024-02-12 17:04:00.0,10-K,20231231.0,2023.0,FY,4776000000.0,,,11583500000.0,9333333.333333334,5363666666.666667,2069000000.0,,159666666.66666666,1925666666.6666667,36398500000.0,1.0744330967630258,0.056843001772051045,0.06542809708277335,,17.901765622295308,,,True,High Risk,1
0000027996-24-000065,27996,DELUXE CORP,US,MN,MINNEAPOLIS,2024-02-22 13:12:00.0,10-K,20231231.0,2023.0,FY,155959000.0,198811000.0,204915500.0,,,200239666.66666666,36684666.666666664,462199520.0,,,3078571000.0,,0.011916134682833908,0.012552013974713942,1.2747645214447387,,0.07936976366108442,0.1501344357495734,True,High Risk,1
0000028412-24-000185,28412,COMERICA INC /NEW/,US,TX,DALLAS,2024-02-28 16:26:00.0,10-K,20231231.0,2023.0,FY,,,,2221333333.3333335,0.0,861500000.0,,1026333333.3333334,51000000.0,,46453000000.0,,,,,,,0.022094016174054064,True,High Risk,1
0000029905-24-000008,29905,DOVER CORP,US,IL,DOWNERS GROVE,2024-02-09 16:32:00.0,10-K,20231231.0,2023.0,FY,603662000.0,1474455500.0,,877125000.0,153852666.66666666,1085978000.0,431530466.6666667,2642672666.6666665,,1114415166.6666667,3177861714.285714,0.38722594556696477,0.13579271392671707,0.16763674716917107,2.442518329793825,1.8515958947247941,0.16329319635752595,0.8315883144904744,False,Low Risk,0
0000029989-24-000007,29989,OMNICOM GROUP INC.,US,NY,NEW YORK,2024-02-07 06:36:00.0,10-K,20231231.0,2023.0,FY,11317100000.0,8378450000.0,,531550000.0,80200000.0,1431266666.6666667,1371900000.0,3955133333.3333335,83733333.33333333,3434200000.0,27523550000.0,0.3994816842350475,0.049844587634952614,0.08465148135464584,0.7403354216186125,7.014544872168191,0.3468656766733528,0.14369997087342778,True,High Risk,1
0000030625-24-000025,30625,FLOWSERVE CORP,US,TX,IRVING,2024-02-20 16:13:00.0,10-K,20231231.0,2023.0,FY,512285500.0,875250500.0,466004000.0,507004500.0,12036000.0,178627000.0,167127000.0,1573733.3333333333,27600000.0,1880546500.0,2823668400.0,0.08887150623502264,0.05918789897567292,0.07230606404503555,1.7085209321755155,0.5015147990225182,106.19778869778871,0.0005573364540019406,False,Low Risk,0
0000030697-24-000004,30697,WENDY'S CO,US,OH,DUBLIN,2024-02-26 16:31:00.0,10-K,20231231.0,2023.0,FY,72125250.0,58816333.333333336,71722250.0,,57760666.666666664,317030666.6666667,129378222.22222222,1029013500.0,9373866.666666666,146791666.66666666,3959448666.6666665,0.8813730721922605,0.03267581754788644,0.033282083416965216,0.8154749319182025,25.97325234175419,0.12573034486158075,0.2598880770100484,True,High Risk,1
0000031791-24-000004,31791,"REVVITY, INC.",US,MA,WALTHAM,2024-02-27 14:10:00.0,10-K,20231231.0,2023.0,FY,238473500.0,622795500.0,526166500.0,2584924000.0,-3333.3333333333335,727277333.3333334,735143333.3333334,,19344777.777777776,2613235200.0,6711917000.0,0.2813154106195008,0.10952807272994189,0.11356294889008198,2.611592063688418,1.5684320339784188,,,True,High Risk,1
0000032604-24-000008,32604,EMERSON ELECTRIC CO,US,MO,ST LOUIS,2024-02-07 16:05:00.0,10-Q,20231231.0,2024.0,Q1,1254500000.0,2638500000.0,3257000000.0,,92666666.66666667,416500000.0,971200000.0,1362000000.0,-38400000.0,20681500000.0,44629500000.0,0.04695984333824916,0.021761391008189652,0.02239077809798271,2.103228377839777,1.1579430892343399,0.7130690161527166,0.030517930964944713,False,Low Risk,0
0000033185-24-000017,33185,EQUIFAX INC,US,GA,ATLANTA,2024-02-22 16:20:00.0,10-K,20231231.0,2023.0,FY,224200000.0,882950000.0,237050000.0,1677750000.0,221266666.66666666,1069566666.6666666,661900000.0,,,4245300000.0,4765580000.0,0.15591359856782794,0.13889180330620826,0.14574864908904342,3.9382247992863513,0.12255435422702754,,,True,High Risk,1
0000033213-24-000008,33213,EQT CORP,US,PA,PITTSBURGH,2024-02-14 16:17:00.0,10-K,20231231.0,2023.0,FY,1423566000.0,1215892000.0,,,,2768952666.6666665,787816666.6666666,5823758333.333333,16216000.0,12972837000.0,23977512000.0,0.06072817122936692,0.03285648096711063,0.03493032512655066,0.854117055338495,0.8482859223468237,0.13527633215091628,0.2428841796985998,True,High Risk,1
0000034067-24-000025,34067,DMC GLOBAL INC.,US,CO,BROOMFIELD,2024-02-23 16:09:00.0,10-K,20231231.0,2023.0,FY,43509000.0,100310000.0,9622500.0,,20328000.0,32683666.666666668,12768000.0,,3669095.238095238,134142461.53846154,470985700.0,0.09518238933120471,0.02710910331247849,0.029868294576055256,2.3055000114918753,2.5110858604973356,,,True,High Risk,1
0000034088-24-000018,34088,EXXON MOBIL CORP,US,TX,SPRING,2024-02-28 16:37:00.0,10-K,20231231.0,2023.0,FY,,31570000000.0,,,,60098333333.333336,7652700000.0,69614986111.11111,623666666.6666666,199925500000.0,82868666666.66667,0.038277758465028226,0.09234732870485829,,,-0.5855022662608488,0.1099289165666955,0.8400640303666578,True,High Risk,1
0000034563-24-000022,34563,FARMER BROTHERS CO,US,TX,NORTHLAKE,2024-02-08 17:08:00.0,10-Q,20231231.0,2024.0,Q2,52146000.0,,,,900000.0,-3652000.0,-5875500.0,,370500.0,20804076.923076924,184813500.0,-0.28242060542866965,-0.031791508737186405,-0.04428741025496071,,7.883523199964503,,,True,High Risk,1
0000034782-24-000033,34782,1ST SOURCE CORP,US,IN,SOUTH BEND,2024-02-20 17:10:00.0,10-K,20231231.0,2023.0,FY,,,,,50000.0,176742333.33333334,121341000.0,50960333.333333336,2115000.0,926818000.0,2429095375.0,0.13092214436922892,0.0499531641486082,,,1.6208979271011137,2.3810872508683225,0.020979140571346786,True,High Risk,1
0000034903-24-000032,34903,FEDERAL REALTY INVESTMENT TRUST,US,MD,NORTH BETHESDA,2024-02-12 16:15:00.0,10-K,20231231.0,2023.0,FY,,,,3890538500.0,3280333.3333333335,514650333.3333333,294658000.0,1052585333.3333334,14959666.666666666,2958760500.0,8335251500.0,0.09958832423239394,0.035350822947573926,,,1.8171430232355745,0.2799373985830444,0.12628117259969102,True,High Risk,1
0000035527-24-000088,35527,FIFTH THIRD BANCORP,US,OH,CINCINNATI,2024-02-27 17:11:00.0,10-K,20231231.0,2023.0,FY,,,,,46000000.0,2947666666.6666665,689303030.3030303,,90571428.57142857,4166400000.0,30896312500.0,0.16544331564492853,0.02231020385694993,,,6.415589597734255,,,True,High Risk,1
0000036104-24-000018,36104,US BANCORP DE,US,MN,MINNEAPOLIS,2024-02-20 17:10:00.0,10-K,20231231.0,2023.0,FY,,,,8692500000.0,134666666.66666666,9076166666.666666,3549142857.142857,9430307692.307692,211000000.0,53036000000.0,127904750000.0,0.06691950481074849,0.02774832722899546,,,1.4116590617693643,0.37635493696964895,0.07372914369722541,True,High Risk,1
0000036966-24-000015,36966,FIRST HORIZON CORP,US,TN,MEMPHIS,2024-02-22 18:16:00.0,10-K,20231231.0,2023.0,FY,,,,5095500000.0,51333333.333333336,963333333.3333334,932000000.0,,,8624000000.0,44359285714.28571,0.10807050092764378,0.02101025715343864,,,4.143701961304002,,,True,High Risk,1
0000037785-24-000033,37785,FMC CORP,US,PA,PHILADELPHIA,2024-02-27 14:51:00.0,10-K,20231231.0,2023.0,FY,927300000.0,,643300000.0,922400000.0,62533333.333333336,,441418181.8181818,,,3894400000.0,11548750000.0,0.11334690371255696,0.038222160997353115,0.04155912627919746,,1.965476068200493,,,True,High Risk,1
0000037808-24-000006,37808,FNB CORP/PA/,US,PA,PITTSBURGH,2024-02-26 17:30:00.0,10-K,20231231.0,2023.0,FY,,,,4694000000.0,6133333.333333333,491333333.3333333,221500000.0,,20333333.333333332,1565114285.7142856,11886521739.130434,0.1415232114496431,0.01863455137349574,,,6.594666950283234,,,True,High Risk,1
0000037996-24-000009,37996,FORD MOTOR CO,US,MI,DEARBORN,2024-02-06 19:34:00.0,10-K,20231231.0,2023.0,FY,,15665000000.0,,22980000000.0,,12519333333.333334,4511777777.777778,48911571428.57143,0.0,13768666666.666666,55934172413.793106,0.32768443648218987,0.08066227822949239,,,3.0624247625376295,0.0922435662155448,0.8744488265014548,True,High Risk,1
0000038009-24-000016,38009,FORD MOTOR CREDIT CO LLC,US,MI,DEARBORN,2024-02-06 19:36:00.0,10-K,20231231.0,2023.0,FY,,,,,,3592666666.6666665,1740888888.8888888,4560740740.740741,,6483812500.0,70454333333.33333,0.26849772242625597,0.024709465075091985,,,9.866189195528607,0.381711872665259,0.064733289280632,True,High Risk,1
0000038725-24-000038,38725,FRANKLIN ELECTRIC CO INC,US,IN,FORT WAYNE,2024-02-23 16:03:00.0,10-K,20231231.0,2023.0,FY,145842500.0,226411000.0,110400000.0,335071500.0,16233333.333333334,182382333.33333334,178160666.66666666,,10933333.333333334,1137290000.0,789254294.117647,0.15665368258462367,0.22573290762496612,0.276899908107824,1.552434989800641,-0.30602195208113403,,,True,High Risk,1
0000039263-24-000013,39263,"CULLEN/FROST BANKERS, INC.",US,TX,SAN ANTONIO,2024-02-06 16:21:00.0,10-K,20231231.0,2023.0,FY,,,,1042782500.0,,399814000.0,324040400.0,842483666.6666666,18555000.0,1267538900.0,27773330750.0,0.25564532970151843,0.01166732225662203,,,20.91122556475387,0.3846251420897972,0.030334268304015595,True,High Risk,1
0000039899-24-000006,39899,TEGNA INC,US,VA,TYSONS,2024-02-29 17:04:00.0,10-K,20231231.0,2023.0,FY,95581000.0,641381500.0,,27941000.0,58786666.666666664,633670666.6666666,528049333.3333333,388333333.3333333,19220666.666666668,862882916.6666666,7164476500.0,0.6119594247771158,0.07370382655778594,0.07470040168698679,6.710345152279219,7.302953229942842,1.3597836909871244,0.05420261108167963,True,High Risk,1
0000040211-24-000023,40211,GATX CORP,US,IL,CHICAGO,2024-02-16 12:39:00.0,10-K,20231231.0,2023.0,FY,,,,,,520366666.6666667,113555555.55555555,481233333.3333333,16133333.333333334,502272727.27272725,5557900000.0,0.2260834590246355,0.02043137795850151,,,10.06550226244344,0.2359677680035095,0.08658546093548522,True,High Risk,1
0000040533-24-000007,40533,GENERAL DYNAMICS CORP,US,VA,RESTON,2024-02-08 09:38:00.0,10-K,20231231.0,2023.0,FY,3246500000.0,1503000000.0,,,207333333.33333334,4520000000.0,3320666666.6666665,13223666666.666666,124000000.0,6097416666.666667,17385333333.333332,0.5446022222525932,0.1910039113428944,0.23486143364021078,0.4629601108886493,1.8512621465374675,0.25111542436540546,0.7606219802132066,True,High Risk,1
0000040545-24-000027,40545,GENERAL ELECTRIC CO,US,MA,BOSTON,2024-02-02 06:32:00.0,10-K,20231231.0,2023.0,FY,,,,,894000000.0,4858666666.666667,1316631578.9473684,13326390625.0,285000000.0,30537000000.0,53824413793.10345,0.04311594390239278,0.024461605545921788,,,0.7625966464650571,0.09879881327186958,0.24759007457518317,True,High Risk,1
0000040729-24-000004,40729,ALLY FINANCIAL INC.,US,MI,DETROIT,2024-02-20 16:38:00.0,10-K,20231231.0,2023.0,FY,,,,,25333333.333333332,3552833333.3333335,1931333333.3333333,2639238095.2380953,122333333.33333333,3161883720.9302325,50246636363.63636,0.6108173177112064,0.03843706709751113,,,14.891361225913046,0.7317768475750577,0.05252566711407014,True,High Risk,1
