adsh,cik,name,countryba,stprba,cityba,accepted,form,period,fy,fp,Accounts Payable (Current),Accounts Receivable (Current),Accrued Liabilities (Current),Accumulated Depreciation/Amortization,Additional Paid-in Capital,Amortization of Intangibles,Cash From Ops,Net Income,Revenue,Share-based Compensation Expense,Shareholder Equity,Total Assets,ROE,ROA,ROI,Current Ratio,Debt to Equity,Profit Margin,Asset Turnover,Financial Risk Flag,Risk Category,Risk Flag
0000005513-22-000030,5513,UNUM GROUP,US,TN,CHATTANOOGA,2022-02-25 16:22:00.0,10-K,20211231.0,2021.0,FY,,,,,2392150000.0,,1048066666.6666666,362673333.3333333,8690233333.333334,10870588.235294119,4104219354.83871,22329671428.57143,0.0883659721807403,0.016241767573403825,,,4.440662278989948,0.04173344022216511,0.38917873740918285,True,High Risk,1
0000006201-22-000026,6201,AMERICAN AIRLINES GROUP INC.,US,TX,FORT WORTH,2022-02-22 08:03:00.0,10-K,20211231.0,2021.0,FY,1428500000.0,,,,12082500000.0,41000000.0,361000000.0,-2907833333.3333335,,94166666.66666667,863767441.8604652,67208750000.0,-3.366453969450577,-0.04326569581093732,-0.04420526424471378,,76.80884847342631,,,True,High Risk,1
0000006281-22-000020,6281,ANALOG DEVICES INC,US,MA,WILMINGTON,2022-02-16 07:12:00.0,10-Q,20220131.0,2022.0,Q1,439830500.0,1547992000.0,1431394500.0,,30334099000.0,324844500.0,642177000.0,132756200.0,,,7272925666.666667,51768842500.0,0.01825347956028883,0.0025644034826546487,0.002586377466217351,3.5195194512431494,6.118021670050526,,,True,High Risk,1
0000006951-22-000011,6951,APPLIED MATERIALS INC /DE,US,CA,SANTA CLARA,2022-02-24 16:02:00.0,10-Q,20220131.0,2022.0,Q1,1487000000.0,4679000000.0,,,8188500000.0,5750000.0,2039500000.0,1461000000.0,,56250000.0,2281050000.0,25626500000.0,0.6404945091076478,0.05701129689969368,0.0605232088485677,3.1466039004707467,10.23451919072357,,,True,High Risk,1
0000007084-22-000008,7084,ARCHER-DANIELS-MIDLAND CO,US,IL,CHICAGO,2022-02-17 07:17:00.0,10-K,20211231.0,2021.0,FY,5431000000.0,3052000000.0,1112500000.0,,,171666666.66666666,-414333333.3333333,1482250000.0,11757135135.135136,133666666.66666667,,17642500000.0,,0.08401587076661471,0.12138148466609344,0.5619591235499908,,0.12607237927974732,0.6664098135261519,True,High Risk,1
0000007789-22-000007,7789,ASSOCIATED BANC-CORP,US,WI,GREEN BAY,2022-02-08 16:20:00.0,10-K,20211231.0,2021.0,FY,,,,,1717090000.0,6440888.888888889,425245000.0,196910933.33333334,543146800.0,10333333.333333334,1210366128.2051282,19315225000.0,0.1626870818215442,0.010194596922030851,,,14.95816716107453,0.3625372244360702,0.028120138388240366,True,High Risk,1
0000009984-22-000047,9984,BARNES GROUP INC,US,CT,BRISTOL,2022-02-22 12:52:00.0,10-K,20211231.0,2021.0,FY,121752000.0,,177071500.0,,509046500.0,45351000.0,210523000.0,29896666.666666668,,11692000.0,305618363.6363636,1516839000.0,0.09782352837357268,0.01970984835349478,0.021429965777522597,,3.96318016349565,,,True,High Risk,1
0000010048-22-000006,10048,BARNWELL INDUSTRIES INC,US,HI,HONOLULU,2022-02-11 16:30:00.0,10-Q,20211231.0,2022.0,Q1,659000.0,2893500.0,,,4718000.0,,494500.0,828500.0,2850384.6153846155,,10151000.0,13984250.0,0.08161757462318983,0.059245222303663046,0.062175193711187404,4.390743550834598,0.37762289429612844,0.2906625286735933,0.2038282078327129,False,Low Risk,0
0000010795-22-000017,10795,BECTON DICKINSON & CO,US,NJ,FRANKLIN LAKES,2022-02-03 11:38:00.0,10-Q,20211231.0,2022.0,Q1,,2337000000.0,,,19353500000.0,351500000.0,1103500000.0,840000000.0,793115384.6153846,,6963090909.090909,53614500000.0,0.12063608115518187,0.015667403407660242,,,6.6998133013029735,1.0591144949323505,0.014792926999512904,True,High Risk,1
0000011544-22-000007,11544,BERKLEY W R CORP,US,CT,GREENWICH,2022-02-24 16:51:00.0,10-K,20211231.0,2021.0,FY,,,,,1014427500.0,,989283166.6666666,429590266.6666667,2642492190.4761906,,6481906500.0,14073802300.0,0.0662752951877147,0.030524108375933823,,,1.1712442627797854,0.16257011779068015,0.18775964974839746,True,High Risk,1
0000012208-22-000011,12208,"BIO-RAD LABORATORIES, INC.",US,CA,HERCULES,2022-02-11 16:36:00.0,10-K,20211231.0,2021.0,FY,140696000.0,421480500.0,,,,8850000.0,563241000.0,1874234400.0,,21400000.0,2776871833.3333335,4778550650.0,0.6749445104026227,0.39221817184254393,0.4041166749371932,2.9956821800193323,0.7208394685842839,,,True,High Risk,1
0000014272-22-000051,14272,BRISTOL MYERS SQUIBB CO,US,NY,NEW YORK,2022-02-09 11:45:00.0,10-K,20211231.0,2021.0,FY,1700500000.0,7599000000.0,,,,7133333333.333333,12823000000.0,472666666.6666667,7540310000.0,235888888.8888889,7906888888.888889,113897500000.0,0.059779095584722185,0.004149930127234283,0.0042128280316467166,4.468685680682152,13.40484387735027,0.06268530957834183,0.06620259443798152,True,High Risk,1
0000014930-22-000041,14930,BRUNSWICK CORP,US,IL,METTAWA,2022-02-16 15:45:00.0,10-K,20211231.0,2021.0,FY,575550000.0,,644900000.0,,389150000.0,33166666.666666668,602166666.6666666,185555555.55555555,1721068000.0,12366666.666666666,525641666.6666667,1532600000.0,0.35300769958410616,0.12107239694346571,0.19388282279458288,,1.9156744930798864,0.10781419185967989,1.122972726086389,True,High Risk,1
0000016868-22-000012,16868,CANADIAN NATIONAL RAILWAY CO,CA,QC,CANADA,2022-02-01 16:08:00.0,6-K,20211231.0,2021.0,FY,,1064000000.0,,,,,6353000000.0,3167500000.0,,26933333.333333332,6008153846.153846,46671000000.0,0.5272002150923105,0.06786869790662296,,,6.767943563874734,,,True,High Risk,1
0000016875-22-000010,16875,CANADIAN PACIFIC RAILWAY LTD/CN,CA,AB,CALGARY ALBERTA,2022-02-23 12:44:00.0,10-K,20211231.0,2021.0,FY,,822000000.0,290000000.0,,60500000.0,3000000.0,3160000000.0,1377466666.6666667,3598916666.6666665,57066666.666666664,4913285714.285714,45908500000.0,0.28035549869644016,0.030004610620400725,,,8.343747274154625,0.3827448074652095,0.07839325324649393,True,High Risk,1
0000017843-22-000005,17843,CARPENTER TECHNOLOGY CORP,US,PA,PHILADELPHIA,2022-02-02 16:24:00.0,10-Q,20211231.0,2022.0,Q2,156350000.0,307850000.0,143950000.0,,319250000.0,,17650000.0,-36975000.0,,,274848148.1481481,1170220000.0,-0.13452883073481656,-0.03159662285724052,-0.0364691725763658,1.9689798528941478,3.257696505814659,,,True,High Risk,1
0000018230-22-000050,18230,CATERPILLAR INC,US,IL,DEERFIELD,2022-02-16 10:51:00.0,10-K,20211231.0,2021.0,FY,7141000000.0,7897000000.0,3699500000.0,,,312333333.3333333,6812333333.333333,,8456069148.936171,202333333.33333334,,15611285714.285715,,,,1.1058675255566448,,,0.5416638516325478,True,High Risk,1
0000018349-22-000076,18349,SYNOVUS FINANCIAL CORP,US,GA,COLUMBUS,2022-02-25 17:01:00.0,10-K,20211231.0,2021.0,FY,,,,,,10566666.666666666,464154000.0,565980666.6666666,343404133.3333333,11820500.0,1011602531.9148936,30884504500.0,0.5594891756501482,0.01832571627194688,,,29.530275998358533,1.6481475082225763,0.011118978234970009,True,High Risk,1
0000018926-22-000007,18926,"LUMEN TECHNOLOGIES, INC.",US,LA,MONROE,2022-02-24 16:36:00.0,10-K,20211231.0,2021.0,FY,946000000.0,1753000000.0,,,,1180500000.0,6568333333.333333,-749545454.5454545,3391696969.6969695,152333333.33333334,2183416666.6666665,58693500000.0,-0.34329015894605,-0.0127705019217708,-0.012979703961997567,1.8530655391120507,25.881493072783485,-0.22099422832943194,0.05778658573261042,True,High Risk,1
0000019617-22-000272,19617,JPMORGAN CHASE & CO,US,NY,NEW YORK,2022-02-22 16:57:00.0,10-K,20211231.0,2021.0,FY,,,,,88404500000.0,,7152500000.0,12218794871.794872,40251952380.95238,,41749900000.0,655109884615.3846,0.292666446429689,0.018651519628601745,,,14.691292305260244,0.3035578189140691,0.06144305455654103,True,High Risk,1
0000020212-22-000056,20212,CHURCHILL DOWNS INC,US,KY,LOUISVILLE,2022-02-23 16:26:00.0,10-K,20211231.0,2021.0,FY,,39400000.0,,,,8675000.0,,101566666.66666667,257101149.42528737,,,1177285714.2857144,,0.08627189256967197,,,,0.3950455565589821,0.2183846676346331,True,High Risk,1
0000020286-22-000012,20286,CINCINNATI FINANCIAL CORP,US,OH,FAIRFIELD,2022-02-24 12:23:00.0,10-K,20211231.0,2021.0,FY,,,,,1342000000.0,,1101166666.6666667,2053000000.0,2200583333.3333335,,3969720000.0,12069083333.333334,0.5171649385850892,0.170104053746142,,,2.040285796815225,0.932934449199076,0.18233226770881522,True,High Risk,1
0000020520-22-000004,20520,"FRONTIER COMMUNICATIONS PARENT, INC.",US,CT,NORWALK,2022-02-25 16:03:00.0,10-K,20211231.0,2021.0,FY,419800000.0,505500000.0,,,4470500000.0,275250000.0,1073500000.0,-339500000.0,5418250000.0,3888888.888888889,1319333333.3333333,10521333333.333334,-0.2573269327943406,-0.032267773412748696,-0.033608759066280365,1.2041448308718437,6.974734714502274,-0.06265860748396622,0.5149775060195159,True,High Risk,1
0000021076-22-000007,21076,CLOROX CO /DE/,US,CA,OAKLAND,2022-02-03 16:46:00.0,10-Q,20211231.0,2022.0,Q2,,586500000.0,,,1183000000.0,,425500000.0,303250000.0,,,-243307692.30769232,3268750000.0,-1.2463642111919064,0.09277246653919693,,,-14.434634840341449,,,True,High Risk,1
0000021175-22-000016,21175,CNA FINANCIAL CORP,US,IL,CHICAGO,2022-02-08 15:16:00.0,10-K,20211231.0,2021.0,FY,,,,,2213000000.0,,1267000000.0,964000000.0,1776500000.0,34333333.333333336,3321162790.6976743,40453500000.0,0.2902597857292907,0.023829829310195658,,,11.180523072613962,0.5426400225161835,0.04391461801821845,True,High Risk,1
0000021344-22-000009,21344,COCA COLA CO,US,GA,ATLANTA,2022-02-22 15:46:00.0,10-K,20211231.0,2021.0,FY,,3328000000.0,,,17858500000.0,162666666.66666666,10980000000.0,7499000000.0,15336194444.444445,201250000.0,27088714285.714287,95509250000.0,0.27683115266768976,0.07851595526087787,,,2.5257948750402117,0.4889739776817007,0.1605728706323675,True,High Risk,1
0000021510-22-000011,21510,COHERENT INC,US,CA,SANTA CLARA,2022-02-09 16:10:00.0,10-Q,20211231.0,2022.0,Q1,102481500.0,246383500.0,,,,1599500.0,43506000.0,15204500.0,82695920.0,10539750.0,883084500.0,1868665000.0,0.01721749164434434,0.008136557381874226,0.008608675146155539,2.4041753877529115,1.1160659030930788,0.18386034038922355,0.044254010215849286,False,Low Risk,0
0000021665-22-000003,21665,COLGATE PALMOLIVE CO,US,NY,NEW YORK,2022-02-17 16:18:00.0,10-K,20211231.0,2021.0,FY,1436000000.0,1280500000.0,,,,79666666.66666667,3392333333.3333335,2409333333.3333335,,114000000.0,676000000.0,4965259259.259259,3.5641025641025643,0.4852381733824649,0.6826739427012278,0.8917130919220055,6.345058075827307,,,True,High Risk,1
0000022356-22-000014,22356,COMMERCE BANCSHARES INC /MO/,US,MO,KANSAS CITY,2022-02-23 16:44:00.0,10-K,20211231.0,2021.0,FY,,,,,,165000.0,464690500.0,435351000.0,,14733333.333333334,3417172500.0,19135390000.0,0.1274009433237567,0.022751091041259153,,,4.599772911668931,,,True,High Risk,1
0000023194-22-000011,23194,COMSTOCK RESOURCES INC,US,TX,FRISCO,2022-02-17 15:41:00.0,10-K,20211231.0,2021.0,FY,286926500.0,171066250.0,134022500.0,,,,628647666.6666666,-65751000.0,,2880333.3333333335,499018125.0,4646106000.0,-0.13176074516331446,-0.014151851033962635,-0.015083343092432876,0.5962023375324342,8.31049548550967,,,True,High Risk,1
0000024545-22-000005,24545,MOLSON COORS BEVERAGE CO,US,CO,GOLDEN,2022-02-23 11:16:00.0,10-K,20211231.0,2021.0,FY,1915400000.0,606150000.0,,,,219733333.33333334,1722166666.6666667,99466666.66666667,,21600000.0,12891050000.0,11050860000.0,0.0077159476277468995,0.009000807780269288,0.010887975719522243,0.31646131356374646,-0.14274942692798492,,,True,High Risk,1
0000025232-22-000005,25232,COUSINS PROPERTIES INC,US,GA,ATLANTA,2022-02-03 16:43:00.0,10-K,20211231.0,2021.0,FY,,,,,5546035000.0,40466666.666666664,347914333.3333333,3758242.4242424243,137689059.25925925,2895685.714285714,488693100.0,757442272.7272727,0.007690393877553058,0.0049617542611008056,,,0.549934453192142,0.02729514199937924,0.18178158813805215,True,High Risk,1
0000026172-22-000008,26172,CUMMINS INC,US,IN,COLUMBUS,2022-02-08 10:23:00.0,10-K,20211231.0,2021.0,FY,2920500000.0,,1151000000.0,,,161333333.33333334,2719666666.6666665,,3903601307.1895423,19500000.0,8268000000.0,23167000000.0,,,,,1.8020077406869859,,0.16849835141319733,True,High Risk,1
0000026324-22-000004,26324,CURTISS WRIGHT CORP,US,NC,DAVIDSON,2022-02-24 16:24:00.0,10-K,20211231.0,2021.0,FY,206438500.0,,142333000.0,,124819500.0,55333333.333333336,356750666.6666667,177635857.14285713,615435666.6666666,13852000.0,438886708.3333333,1319586962.9629629,0.4047419385686731,0.1346147409216583,0.15957966349792058,,2.0066687778585903,0.2886343232347445,0.4663850764975618,True,High Risk,1
0000027904-22-000003,27904,"DELTA AIR LINES, INC.",US,GA,ATLANTA,2022-02-11 16:50:00.0,10-K,20211231.0,2021.0,FY,3540000000.0,,,,11353000000.0,10333333.333333334,2632000000.0,-2446000000.0,,143000000.0,1154687500.0,46441555555.55556,-2.118322056833559,-0.05266834779196792,-0.05701424967755637,,39.22002104946625,,,True,High Risk,1
0000027996-22-000078,27996,DELUXE CORP,US,MN,MINNEAPOLIS,2022-02-28 13:56:00.0,10-K,20211231.0,2021.0,FY,135031000.0,179953000.0,197007500.0,,,,238342333.33333334,-34885933.333333336,423146673.2673267,,,1689683500.0,,-0.020646430727016826,-0.022439698474953945,1.3326791625626708,,-0.08244406854002095,0.2504295468750963,True,High Risk,1
0000028412-22-000067,28412,COMERICA INC /NEW/,US,TX,DALLAS,2022-02-16 16:53:00.0,10-K,20211231.0,2021.0,FY,,,,,2181666666.6666665,1333333.3333333333,875333333.3333334,,1089666666.6666667,34666666.666666664,,50699500000.0,,,,,,,0.021492651143831136,True,High Risk,1
0000029905-22-000009,29905,DOVER CORP,US,IL,DOWNERS GROVE,2022-02-11 16:37:00.0,10-K,20211231.0,2021.0,FY,963755000.0,1242368500.0,,,863259000.0,140268000.0,1055327000.0,828395666.6666666,3652944500.0,,,2793671571.428571,,0.2965257889076268,0.45269586581204535,1.2890916259837821,,0.22677477488822145,1.3075783629541073,True,High Risk,1
0000029915-22-000004,100790,UNION CARBIDE CORP /NEW/,US,TX,HOUSTON,2022-02-04 07:42:00.0,10-K,20211231.0,2021.0,FY,,41000000.0,,,141000000.0,,476666666.6666667,476333333.3333333,4395000000.0,,1511000000.0,5265500000.0,0.3152437679241121,0.09046307726395088,,,2.4847782925215087,0.10838073568448994,0.8346785680372234,True,High Risk,1
0000029989-22-000012,29989,OMNICOM GROUP INC.,US,NY,NEW YORK,2022-02-09 06:36:00.0,10-K,20211231.0,2021.0,FY,11705100000.0,8142950000.0,,,684900000.0,82300000.0,1842000000.0,1230766666.6666667,3811472340.425532,76000000.0,3177300000.0,28034500000.0,0.3873624356109485,0.043901859018946894,0.07537121184285196,0.6956753893601935,7.8233720454473925,0.3229110844155458,0.13595649433467805,True,High Risk,1
0000030625-22-000039,30625,FLOWSERVE CORP,US,TX,IRVING,2022-02-23 16:03:00.0,10-K,20211231.0,2021.0,FY,425130500.0,746336000.0,454157000.0,,504306500.0,13611666.666666666,294917666.6666667,62132437.5,1081533.3333333333,26900000.0,1316575250.0,2854093200.0,0.04719246962906222,0.02176958954949334,0.02557982364241328,1.755545650100381,1.1678162338233231,57.448472076681256,0.0003789411408615995,False,Low Risk,0
0000032604-22-000009,32604,EMERSON ELECTRIC CO,US,MO,ST LOUIS,2022-02-02 12:56:00.0,10-Q,20211231.0,2022.0,Q1,2104000000.0,2858000000.0,3230000000.0,,,11000000.0,665500000.0,670500000.0,,-52500000.0,9675666666.666666,25837000000.0,0.06929755055637855,0.02595115531989008,0.02825180128934395,1.358365019011407,1.6703069555930687,,,True,High Risk,1
0000033185-22-000014,33185,EQUIFAX INC,US,GA,ATLANTA,2022-02-24 16:55:00.0,10-K,20211231.0,2021.0,FY,185350000.0,679100000.0,244650000.0,,1503700000.0,152766666.66666666,864933333.3333334,293400000.0,,,3376400000.0,4130540000.0,0.08689728705129723,0.07103187476697961,0.07436904179519871,3.663879147558673,0.22335623741262883,,,True,High Risk,1
0000033213-22-000007,33213,EQT CORP,US,PA,PITTSBURGH,2022-02-10 16:17:00.0,10-K,20211231.0,2021.0,FY,1022356000.0,1002291500.0,,,,20640666.666666668,1683951000.0,-673199800.0,3513330000.0,10908250.0,9642383500.0,19860428500.0,-0.06981674188752189,-0.03389653954344439,-0.03573612958544458,0.98037425319556,1.059701162062264,-0.1916130280958521,0.17690101701481414,True,High Risk,1
0000034088-22-000011,34088,EXXON MOBIL CORP,US,TX,IRVING,2022-02-23 16:11:00.0,10-K,20211231.0,2021.0,FY,,21611000000.0,,,,,30837666666.666668,1245000000.0,123209777777.77777,675000000.0,162863500000.0,93029433333.33333,0.007644438440780162,0.013382861266488062,,,-0.4287889347009408,0.010104717518811639,1.3244171587749587,True,High Risk,1
0000034563-22-000010,34563,FARMER BROTHERS CO,US,TX,NORTHLAKE,2022-02-03 17:53:00.0,10-Q,20211231.0,2022.0,Q2,50024500.0,,,,,600000.0,-6209000.0,-9551900.0,,445527.2727272727,35002000.0,342332000.0,-0.2728958345237415,-0.02790244557914539,-0.032677574129982984,,8.780355408262386,,,True,High Risk,1
0000034782-22-000038,34782,1ST SOURCE CORP,US,IN,SOUTH BEND,2022-02-17 17:29:00.0,10-K,20211231.0,2021.0,FY,,,,,,23333.333333333332,161953333.33333334,97344333.33333333,47943666.666666664,1710000.0,901550000.0,2200600500.0,0.1079744144344,0.04423535000257126,,,1.4409078808718319,2.030389832511767,0.021786628998160577,True,High Risk,1
0000034903-22-000023,34903,FEDERAL REALTY INVESTMENT TRUST,US,MD,NORTH BETHESDA,2022-02-10 16:11:00.0,10-K,20211231.0,2021.0,FY,,,,,3393049500.0,3483000.0,434400000.0,249023333.33333334,907502000.0,13669000.0,2522379500.0,7614972000.0,0.09872556184877547,0.03270180551331421,,,2.0189636412760255,0.2744052722014203,0.1191733863236792,True,High Risk,1
0000035527-22-000119,35527,FIFTH THIRD BANCORP,US,OH,CINCINNATI,2022-02-25 16:20:00.0,10-K,20211231.0,2021.0,FY,,,,,,52000000.0,1768333333.3333333,583472222.2222222,,64500000.0,,30747125000.0,,0.018976480637530248,,,,,,True,High Risk,1
0000037785-22-000025,37785,FMC CORP,US,PA,PHILADELPHIA,2022-02-25 15:58:00.0,10-K,20211231.0,2021.0,FY,1040850000.0,,652950000.0,,870300000.0,62400000.0,,277581818.1818182,,,2997150000.0,10383850000.0,0.09261525722163329,0.026732071262760747,0.029710137876679674,,2.4645746792786483,,,True,High Risk,1
0000037808-22-000005,37808,FNB CORP/PA/,US,PA,PITTSBURGH,2022-02-24 17:14:00.0,10-K,20211231.0,2021.0,FY,,,,,4098000000.0,5200000.0,256333333.33333334,179666666.66666666,,16333333.333333334,1257882051.2820513,9415920000.0,0.14283268171570446,0.01908115900163411,,,6.485534904010404,,,True,High Risk,1
0000037996-22-000013,37996,FORD MOTOR CO,US,MI,DEARBORN,2022-02-03 18:24:00.0,10-K,20211231.0,2021.0,FY,,10681500000.0,,,22450500000.0,,19231666666.666668,,39941428571.42857,2000000.0,39604500000.0,74555523809.5238,,,,,0.8825013271098942,,0.5357272879400844,True,High Risk,1
0000038009-22-000012,38009,FORD MOTOR CREDIT CO LLC,US,MI,DEARBORN,2022-02-03 18:34:00.0,10-K,20211231.0,2021.0,FY,,,,,,,4833333333.333333,1480333333.3333333,5086666666.666667,,7302687500.0,75746166666.66667,0.20271076002270852,0.01954334322749006,,,9.372368620000058,0.2910222804718217,0.06715411340947947,True,High Risk,1
0000038725-22-000033,38725,FRANKLIN ELECTRIC CO INC,US,IN,FORT WAYNE,2022-02-25 15:44:00.0,10-K,20211231.0,2021.0,FY,130330500.0,178000000.0,,,297018500.0,11066666.666666666,173097666.66666666,116617166.66666667,,10233333.333333334,897167000.0,643051294.117647,0.12998378971436386,0.18134971149802462,0.22744770254024088,1.3657585906598992,-0.2832423683465319,,,True,High Risk,1
0000038777-22-000013,38777,FRANKLIN RESOURCES INC,US,CA,SAN MATEO,2022-02-01 08:45:00.0,10-Q,20211231.0,2022.0,Q1,,,,,,58250000.0,208000000.0,399250000.0,,,4453484000.0,15576250000.0,0.08964891307569535,0.025631971751865823,,,2.4975425981097046,,,True,High Risk,1
0000039263-22-000008,39263,"CULLEN/FROST BANKERS, INC.",US,TX,SAN ANTONIO,2022-02-04 15:55:00.0,10-K,20211231.0,2021.0,FY,,,,,1003544500.0,995750.0,428589333.3333333,243565800.0,696826166.6666666,750000.0,1358629433.3333333,25626305250.0,0.17927316604824525,0.009504522701336355,,,17.861879936699935,0.34953595552405825,0.027191831201131368,True,High Risk,1
0000040211-22-000023,40211,GATX CORP,US,IL,CHICAGO,2022-02-17 16:16:00.0,10-K,20211231.0,2021.0,FY,,,,,,,456600000.0,125766666.66666667,458090000.0,17533333.333333332,481171428.5714286,5397940000.0,0.2613760069671239,0.02329901159825168,,,10.218330265423669,0.2745457588392383,0.08486385547079071,True,High Risk,1
0000040533-22-000007,40533,GENERAL DYNAMICS CORP,US,VA,RESTON,2022-02-09 09:56:00.0,10-K,20211231.0,2021.0,FY,3059500000.0,1550500000.0,,,,254666666.66666666,3703333333.3333335,3302666666.6666665,12671148148.148148,101666666.66666667,4396518518.518518,16747777777.777779,0.7512004447963877,0.19720029191269156,0.24127700506110253,0.5067821539467233,2.8093272454635825,0.2606446257318317,0.7565868329684424,True,High Risk,1
0000040545-22-000008,40545,GENERAL ELECTRIC CO,US,MA,BOSTON,2022-02-11 08:33:00.0,10-K,20211231.0,2021.0,FY,,,,,,1332333333.3333333,5211333333.333333,-1334823529.4117646,10197169291.338583,371333333.3333333,34726000000.0,51867000000.0,-0.03843873551263505,-0.02573550676560751,,,0.49360709554800436,-0.1309013797138345,0.1966022575305798,True,High Risk,1
0000040729-22-000007,40729,ALLY FINANCIAL INC.,US,MI,DETROIT,2022-02-25 16:04:00.0,10-K,20211231.0,2021.0,FY,,,,,,17000000.0,3041666666.6666665,1953333333.3333333,2255666666.6666665,95666666.66666667,3197666666.6666665,50216531250.0,0.6108620869383926,0.03889821309259256,,,14.704116934222872,0.8659671937342989,0.04491880682552454,True,High Risk,1
0000040888-22-000005,40888,"AEROJET ROCKETDYNE HOLDINGS, INC.",US,CA,EL SEGUNDO,2022-02-18 06:34:00.0,10-K,20211231.0,2021.0,FY,115650000.0,68100000.0,,,591000000.0,12300000.0,274866666.6666667,103388888.8888889,,,110086206.89655173,1392040000.0,0.9391629687635953,0.0742714928370513,0.08100101762697051,0.5888456549935149,11.644999216914645,,,True,High Risk,1
0000040987-22-000013,40987,GENUINE PARTS CO,US,GA,ATLANTA,2022-02-17 15:06:00.0,10-K,20211231.0,2021.0,FY,,,,,,96813666.66666667,,275088142.85714287,,25640333.333333332,44602857.14285714,5594191333.333333,6.167500480430466,0.04917388885467918,,,124.42226421540366,,,True,High Risk,1
