adsh,cik,name,countryba,stprba,cityba,accepted,form,period,fy,fp,Accounts Payable (Current),Accounts Receivable (Current),Accrued Liabilities (Current),Additional Paid-in Capital,Amortization of Intangibles,Cash From Ops,Net Income,Revenue,Share-based Compensation Expense,Shareholder Equity,Total Assets,ROE,ROA,ROI,Current Ratio,Debt to Equity,Profit Margin,Asset Turnover,Financial Risk Flag,Risk Category,Risk Flag
0000005513-25-000015,5513,UNUM GROUP,US,TN,CHATTANOOGA,2025-02-27 16:26:00.0,10-K,20241231.0,2024.0,FY,,,,1518700000.0,,1381850000.0,555175000.0,8789955555.555555,18288888.888888888,3413656000.0,25329056250.0,0.16263355182830372,0.02191850318149931,,,6.419920533879219,0.06316016008170942,0.34703051976346555,True,High Risk,1
0000006201-25-000010,6201,AMERICAN AIRLINES GROUP INC.,US,TX,FORT WORTH,2025-02-19 16:36:00.0,10-K,20241231.0,2024.0,FY,2259500000.0,2001000000.0,,12385250000.0,,3067166666.6666665,763833333.3333334,,101000000.0,95600000.0,65667500000.0,7.989888423988843,0.011631832083349197,0.012046324333417445,0.8855941579995574,685.8985355648535,,,True,High Risk,1
0000006281-25-000023,6281,ANALOG DEVICES INC,US,MA,WILMINGTON,2025-02-19 07:15:00.0,10-Q,20250131.0,2025.0,Q1,428198000.0,1264386500.0,1136206500.0,25061746500.0,429029500.0,1132820500.0,170418000.0,,,8801528083.333334,48097911500.0,0.019362319632054044,0.003543147606315505,0.003574974286346403,2.9528080467447304,4.464722835013014,,,True,High Risk,1
0000006951-25-000011,6951,APPLIED MATERIALS INC /DE,US,CA,SANTA CLARA,2025-02-20 16:03:00.0,10-Q,20250131.0,2025.0,Q1,1653500000.0,5616000000.0,,9686500000.0,,1625000000.0,1602000000.0,,73000000.0,3646179487.179487,33873500000.0,0.4393639988467029,0.04729360709699323,0.049720670391061456,3.396431811309344,8.29013509047053,,,True,High Risk,1
0000007084-25-000011,7084,ARCHER-DANIELS-MIDLAND CO,US,IL,CHICAGO,2025-02-20 16:02:00.0,10-K,20241231.0,2024.0,FY,5924000000.0,1708166666.6666667,1068500000.0,,160833333.33333334,3576000000.0,3207666666.6666665,20407154761.904762,111000000.0,,53951000000.0,,0.05945518464285493,0.06678882017753902,0.2883468377222598,,0.15718343414803748,0.37825350339946917,True,High Risk,1
0000007789-25-000013,7789,ASSOCIATED BANC-CORP,US,WI,GREEN BAY,2025-02-12 16:17:00.0,10-K,20241231.0,2024.0,FY,,,,1714822000.0,6608250.0,391961333.3333333,134444466.66666666,259313333.33333334,17333333.333333332,1294252538.4615386,23341179777.77778,0.10387807840537758,0.005759968773929155,,,17.034486380473428,0.5184633776383782,0.01110969264630811,True,High Risk,1
0000008818-25-000003,8818,AVERY DENNISON CORP,US,OH,MENTOR,2025-02-26 13:37:00.0,10-K,20241231.0,2024.0,FY,1308900000.0,1440550000.0,,847550000.0,85833333.33333333,908600000.0,655000000.0,,32800000.0,432372222.2222222,8307000000.0,1.514898428565922,0.0788491633562056,0.09359683342621569,1.100580640232256,18.21261258946124,,,True,High Risk,1
0000010048-25-000009,10048,BARNWELL INDUSTRIES INC,US,HI,HONOLULU,2025-02-14 16:06:00.0,10-Q,20241231.0,2025.0,Q1,1570500.0,2297333.3333333335,,7718000.0,,308000.0,-1290500.0,2222636.3636363638,49500.0,12162500.0,28339500.0,-0.10610483042137718,-0.04553714779724413,-0.04820874892599649,1.4628037779900245,1.3300719424460432,-0.5806167941429097,0.07842891948116106,True,High Risk,1
0000010795-25-000022,10795,BECTON DICKINSON & CO,US,NJ,FRANKLIN LAKES,2025-02-06 17:04:00.0,10-Q,20241231.0,2025.0,Q1,,2835500000.0,,19830500000.0,380000000.0,,292000000.0,719658536.5853659,,7263136363.636364,55975500000.0,0.04020301772963095,0.005216567962769426,,,6.706794585359442,0.40574798346099095,0.012856670089331331,True,High Risk,1
0000011544-25-000005,11544,BERKLEY W R CORP,US,CT,GREENWICH,2025-02-24 16:19:00.0,10-K,20241231.0,2024.0,FY,,,,974807000.0,,1843935666.6666667,753089333.3333334,3869501904.7619047,,7925271000.0,17773897300.0,0.09502379582140894,0.04237052350546289,,,1.2426863762765967,0.19462177610161221,0.21770700254703873,True,High Risk,1
0000012208-25-000007,12208,"BIO-RAD LABORATORIES, INC.",US,CA,HERCULES,2025-02-14 16:31:00.0,10-K,20241231.0,2024.0,FY,133450000.0,470750000.0,,,23300000.0,341500000.0,-1049964285.7142857,,30750000.0,3217575000.0,1958730769.2307692,-0.32632161976466306,-0.5360431878683494,-0.5752343986820032,3.5275384038965907,-0.391240058357375,,,True,High Risk,1
0000012927-25-000015,12927,BOEING CO,US,VA,ARLINGTON,2025-02-03 14:38:00.0,10-K,20241231.0,2024.0,FY,5888750000.0,2640000000.0,23217000000.0,,229000000.0,-869333333.3333334,-6324666666.666667,17335574074.074074,610666666.6666666,-10570500000.0,58675000000.0,0.5983318354540151,-0.10779150688822611,-0.11981655576341693,0.448312460199533,-6.550825410340098,-0.3648374515687609,0.29545077245972007,True,High Risk,1
0000014272-25-000039,14272,BRISTOL MYERS SQUIBB CO,US,NJ,PRINCETON,2025-02-12 12:52:00.0,10-K,20241231.0,2024.0,FY,2101166666.6666667,8947000000.0,,,9300000000.0,14038666666.666666,1801333333.3333333,8975752136.752136,247000000.0,6106230769.230769,93881000000.0,0.29499922315583493,0.019187411013233065,0.019626679063483445,4.258110573490917,14.37462365049571,0.20068884544589746,0.09560776021508224,True,High Risk,1
0000014930-25-000025,14930,BRUNSWICK CORP,US,IL,METTAWA,2025-02-14 14:23:00.0,10-K,20241231.0,2024.0,FY,475700000.0,,691550000.0,396900000.0,68900000.0,583700000.0,272777777.7777778,2176457142.857143,11266666.666666666,661350000.0,1984700000.0,0.4124560032929278,0.1374403072392693,0.18076724836168176,,2.0009828381341195,0.1253311045765362,1.0966176968091617,True,High Risk,1
0000015615-25-000021,15615,MASTEC INC,US,FL,CORAL GABLES,2025-02-28 06:07:00.0,10-K,20241231.0,2024.0,FY,1174174500.0,1375784000.0,435059000.0,1277193500.0,77275000.0,720399666.6666666,48731000.0,3797645444.4444447,31133333.333333332,2809004500.0,2950779440.0,0.017348138815726354,0.0165146196084381,0.027429283180986766,1.1717031838112648,0.05047159589811978,0.012831898267724892,1.286997392270174,False,Low Risk,0
0000016868-25-000011,16868,CANADIAN NATIONAL RAILWAY CO,CA,QC,CANADA,2025-02-04 16:13:00.0,6-K,20241231.0,2024.0,FY,,1232000000.0,51000000.0,,,6777000000.0,5063666666.666667,,26800000.0,7108000000.0,54866500000.0,0.7123897955355468,0.09229068132041714,,,6.718978615644344,,,True,High Risk,1
0000016875-25-000008,16875,CANADIAN PACIFIC KANSAS CITY LTD/CN,CA,AB,CALGARY ALBERTA,2025-02-27 11:25:00.0,10-K,20241231.0,2024.0,FY,,1927500000.0,699500000.0,91000000.0,73000000.0,4516000000.0,2545800000.0,5674300000.0,45800000.0,5511176470.588235,83823000000.0,0.4619340377841819,0.03037113918614223,,,14.209638168427794,0.4486544595809175,0.0676938310487575,True,High Risk,1
0000017313-25-000012,17313,CAPITAL SOUTHWEST CORP,US,TX,DALLAS,2025-02-04 16:06:00.0,10-Q,20241231.0,2025.0,Q3,,,,,,-122466500.0,40664750.0,,1785416.6666666667,288002750.0,1672911500.0,0.14119570038827756,0.024307771212045585,,,4.808665021427747,,,True,High Risk,1
0000018230-25-000008,18230,CATERPILLAR INC,US,TX,IRVING,2025-02-14 09:37:00.0,10-K,20241231.0,2024.0,FY,7790500000.0,9296000000.0,5100500000.0,,226000000.0,10895333333.333334,,10634195767.195766,208000000.0,,25991937500.0,,,,1.1932481868942943,,,0.40913440051153427,True,High Risk,1
0000018349-25-000049,18349,SYNOVUS FINANCIAL CORP,US,GA,COLUMBUS,2025-02-21 11:22:00.0,10-K,20241231.0,2024.0,FY,,,,,10200000.0,740098000.0,594689000.0,,20483777.777777776,675227400.0,33054382000.0,0.8807240345993068,0.01799123033067144,,,47.952963105466395,,,True,High Risk,1
0000018926-25-000010,18926,"LUMEN TECHNOLOGIES, INC.",US,LA,MONROE,2025-02-20 16:17:00.0,10-K,20241231.0,2024.0,FY,941500000.0,1274500000.0,,,1100000000.0,3742666666.6666665,-2696666666.6666665,2276836363.6363635,59666666.666666664,952451612.9032258,33757000000.0,-2.8312899365530946,-0.07988466589645604,-0.08217661369373212,1.3536909187466808,34.44222041590463,-1.1843919526828828,0.06744782900246951,True,High Risk,1
0000019617-25-000270,19617,JPMORGAN CHASE & CO,US,NY,NEW YORK,2025-02-14 16:17:00.0,10-K,20241231.0,2024.0,FY,,,,90519500000.0,327000000.0,20487666666.666668,17032611111.11111,56221952380.95238,,51019803571.42857,777768982456.1404,0.3338431338189135,0.02189931907199913,,,14.24445270290488,0.3029530350653857,0.07228618477868243,True,High Risk,1
0000020212-25-000051,20212,CHURCHILL DOWNS INC,US,KY,LOUISVILLE,2025-02-19 17:47:00.0,10-K,20241231.0,2024.0,FY,169400000.0,102800000.0,,,7666666.666666667,,427833333.3333333,797833333.3333334,26225000.0,354437500.0,3049428571.428571,1.2070769411626403,0.14029950966613575,0.14855176701289338,0.6068476977567887,7.60357205834194,0.5362439941508251,0.2616337174802461,True,High Risk,1
0000020286-25-000009,20286,CINCINNATI FINANCIAL CORP,US,OH,FAIRFIELD,2025-02-24 14:41:00.0,10-K,20241231.0,2024.0,FY,,,,1469500000.0,,1395333333.3333333,1216000000.0,3325333333.3333335,,4479480000.0,13995833333.333334,0.2714600801878789,0.08688300089312295,,,2.124432597831296,0.3656776263031275,0.23759452217922,True,High Risk,1
0000021076-25-000013,21076,CLOROX CO /DE/,US,CA,OAKLAND,2025-02-03 16:45:00.0,10-Q,20241231.0,2025.0,Q2,,,,1287500000.0,,287000000.0,173250000.0,,,-129653846.15384616,2980500000.0,-1.3362503708098485,0.05812783090085556,,,-23.988134084841292,,,True,High Risk,1
0000021175-25-000008,21175,CNA FINANCIAL CORP,US,IL,CHICAGO,2025-02-11 10:26:00.0,10-K,20241231.0,2024.0,FY,,,,2225000000.0,,1695000000.0,948666666.6666666,2130462962.9629629,38666666.666666664,1371157142.857143,39425500000.0,0.691873044317799,0.024062260888680336,,,27.753451203884104,0.4452866269720544,0.05403769040247969,True,High Risk,1
0000021344-25-000011,21344,COCA COLA CO,US,GA,ATLANTA,2025-02-20 15:17:00.0,10-K,20241231.0,2024.0,FY,,3489500000.0,,19505000000.0,,9807333333.333334,9329777777.777779,17724370370.37037,301600000.0,12061846153.846153,103390500000.0,0.7734950072135349,0.09023824991442907,,,7.5716977883217265,0.5263813372673741,0.17143132464172597,True,High Risk,1
0000021665-25-000008,21665,COLGATE PALMOLIVE CO,US,NY,NEW YORK,2025-02-13 16:05:00.0,10-K,20241231.0,2024.0,FY,1751500000.0,1553500000.0,,,75666666.66666667,3469333333.3333335,2324666666.6666665,,127333333.33333333,410500000.0,16219500000.0,5.663012586276897,0.14332542104668247,0.1606764353515805,0.8869540393948044,38.5115712545676,,,True,High Risk,1
0000022356-25-000016,22356,COMMERCE BANCSHARES INC /MO/,US,MO,KANSAS CITY,2025-02-25 15:21:00.0,10-K,20241231.0,2024.0,FY,,,,,221777.77777777778,393637166.6666667,497263333.3333333,81666.66666666667,17033333.333333332,3126998500.0,17508115750.0,0.15902256855362523,0.02840187604616067,,,4.599016357059333,6088.938775510203,4.664503469864635e-06,True,High Risk,1
0000024545-25-000007,24545,MOLSON COORS BEVERAGE CO,US,CO,GOLDEN,2025-02-18 16:36:00.0,10-K,20241231.0,2024.0,FY,1927900000.0,725450000.0,,,207266666.66666666,1830433333.3333333,632000000.0,,40533333.333333336,13144200000.0,10537350000.0,0.04808204379117786,0.05997712897455242,0.07340770897095633,0.37629026401784327,-0.19832701876112657,,,True,High Risk,1
0000025232-25-000012,25232,COUSINS PROPERTIES INC,US,GA,ATLANTA,2025-02-06 16:22:00.0,10-K,20241231.0,2024.0,FY,,,,5799189500.0,16633333.333333334,377920333.3333333,12311407.407407407,185116569.76744187,3801172.4137931033,758005642.8571428,1367407714.2857144,0.01624184136809608,0.009003464934990843,,,0.803954531435358,0.06650624210935831,0.13537774274159353,True,High Risk,1
0000026172-25-000007,26172,CUMMINS INC,US,IN,COLUMBUS,2025-02-11 15:58:00.0,10-K,20241231.0,2024.0,FY,1479666666.6666667,,2826000000.0,,253250000.0,2471666666.6666665,,5712086092.715232,70666666.66666667,9560500000.0,31772500000.0,,,,,2.3233094503425553,,0.1797808196621365,True,High Risk,1
0000026324-25-000015,26324,CURTISS WRIGHT CORP,US,NC,DAVIDSON,2025-02-13 16:01:00.0,10-K,20241231.0,2024.0,FY,245509000.0,,203546500.0,144061000.0,61000000.0,429046666.6666667,283615333.3333333,,17025000.0,606964681.8181819,1801251187.5,0.4672682642485138,0.1574546267069891,0.1823022706539115,,1.9676375602354572,,,True,High Risk,1
0000027904-25-000004,27904,"DELTA AIR LINES, INC.",US,GA,ATLANTA,2025-02-11 17:02:00.0,10-K,20241231.0,2024.0,FY,4548000000.0,,,11690500000.0,9000000.0,6950666666.666667,3128000000.0,,188666666.66666666,3072250000.0,36884000000.0,1.018146309707869,0.08480642012796877,0.0967342899554676,,11.005533403857108,,,True,High Risk,1
0000027996-25-000051,27996,DELUXE CORP,US,MN,MINNEAPOLIS,2025-02-21 10:11:00.0,10-K,20241231.0,2024.0,FY,159870500.0,182540500.0,170510000.0,,,194726333.33333334,48105666.666666664,537379188.2352941,,,2955829000.0,,0.016274847654132448,0.017205429432041522,1.1418022712132632,,0.08951903557084419,0.1818032058807509,True,High Risk,1
0000028412-25-000108,28412,COMERICA INC /NEW/,US,TX,DALLAS,2025-02-24 16:29:00.0,10-K,20241231.0,2024.0,FY,,,,2222000000.0,0.0,743333333.3333334,,779000000.0,55333333.333333336,,45307750000.0,,,,,,,0.017193526493811766,True,High Risk,1
0000028823-25-000022,28823,"DIEBOLD NIXDORF, INC",US,OH,NORTH CANTON,2025-02-25 16:26:00.0,10-K,20241231.0,2024.0,FY,338733333.3333333,,,1043550000.0,27850000.0,-123925000.0,194550000.0,822477215.1898735,3413333.3333333335,996800000.0,3852750000.0,0.19517455858747992,0.0504963986762702,0.05536399466896856,,2.865118378812199,0.23654150705571467,0.2134779612458305,True,High Risk,1
0000029905-25-000006,29905,DOVER CORP,US,IL,DOWNERS GROVE,2025-02-14 16:24:00.0,10-K,20241231.0,2024.0,FY,851235500.0,1337666000.0,32284000.0,889688000.0,163035333.33333334,,641041133.3333334,,,1350244933.3333333,3946476611.111111,0.47475914740209607,0.16243378499406624,0.20710539512807655,1.5714405707938637,1.922785721082835,,,True,High Risk,1
0000029915-25-000003,100790,UNION CARBIDE CORP /NEW/,US,TX,SEADRIFT,2025-02-04 07:46:00.0,10-K,20241231.0,2024.0,FY,,16000000.0,,1034000000.0,,819333333.3333334,408333333.3333333,4674000000.0,,,5252500000.0,,0.07774075836903062,,,,0.08736271573242048,0.8898619704902427,True,High Risk,1
0000029989-25-000009,29989,OMNICOM GROUP INC.,US,NY,NEW YORK,2025-02-04 18:15:00.0,10-K,20241231.0,2024.0,FY,12059200000.0,8950900000.0,,482050000.0,59155555.55555555,1360633333.3333333,1396166666.6666667,4725600000.0,85966666.66666667,3904900000.0,28832650000.0,0.3575422332624822,0.048423112917704986,0.08323670244741939,0.7422465835212949,6.383710210248662,0.295447491676542,0.16389752589512238,True,High Risk,1
0000030625-25-000039,30625,FLOWSERVE CORP,US,TX,IRVING,2025-02-26 16:02:00.0,10-K,20241231.0,2024.0,FY,546567000.0,929304000.0,356972000.0,504285000.0,10907666.666666666,237023333.33333334,165297750.0,1865933.3333333333,27933333.333333332,1971882500.0,2965916933.3333335,0.08382738322389899,0.05573242734557142,0.06832320852910102,1.7002563272206335,0.5041042928943958,88.58716817321091,0.0006291252841111261,False,Low Risk,0
0000030697-25-000003,30697,WENDY'S CO,US,OH,DUBLIN,2025-02-21 07:18:00.0,10-K,20241231.0,2024.0,FY,40209500.0,57329833.333333336,72328000.0,,60100333.333333336,320209000.0,128037111.1111111,1087262500.0,9507200.0,122604666.66666667,3795280333.3333335,1.044308627005316,0.03373587715947669,0.03409712274254332,1.4257783193855516,29.955431277765392,0.11776099250283267,0.2864775206328632,True,High Risk,1
0000031791-25-000009,31791,"REVVITY, INC.",US,MA,WALTHAM,2025-02-25 16:16:00.0,10-K,20241231.0,2024.0,FY,185792000.0,632605500.0,504932500.0,2256951500.0,-4500.0,466460333.3333333,510886000.0,,20815222.222222224,3006373400.0,12978571500.0,0.1699343135486763,0.03936380825886732,0.03993549642593308,3.4049124827764383,3.317019136744624,,,True,High Risk,1
0000032604-25-000012,32604,EMERSON ELECTRIC CO,US,MO,ST LOUIS,2025-02-05 06:55:00.0,10-Q,20241231.0,2025.0,Q1,1297500000.0,2810500000.0,3753500000.0,,34000000.0,596000000.0,272800000.0,1362000000.0,-27600000.0,21063000000.0,43428000000.0,0.012951621326496701,0.006281661600810537,0.006475118975564021,2.166088631984586,1.061814556331007,0.20029368575624082,0.031362254766510084,False,Low Risk,0
0000033185-25-000025,33185,EQUIFAX INC,US,GA,ATLANTA,2025-02-20 16:26:00.0,10-K,20241231.0,2024.0,FY,167900000.0,932900000.0,248100000.0,1838250000.0,249500000.0,1066133333.3333334,615200000.0,,,4665500000.0,4807880000.0,0.13186153681277463,0.12795660457415742,0.13258677839128616,5.556283502084574,0.030517629407351837,,,True,High Risk,1
0000033213-25-000011,33213,EQT CORP,US,PA,PITTSBURGH,2025-02-19 16:16:00.0,10-K,20241231.0,2024.0,FY,1225089000.0,978151500.0,,,,3157127666.6666665,1245591333.3333333,3542575941.1764708,24788777.777777776,17685414000.0,13998919368.421053,0.07043043116397124,0.08897767753010669,0.0975111847745085,0.7984330118056729,-0.20844830839577447,0.3516061064084568,0.2530606718949936,True,High Risk,1
0000034067-25-000028,34067,DMC GLOBAL INC.,US,CO,BROOMFIELD,2025-02-24 16:26:00.0,10-K,20241231.0,2024.0,FY,42630500.0,104783000.0,11111500.0,,16149600.0,52486333.333333336,-18648666.666666668,,3773300.0,133313153.84615384,777916000.0,-0.13988617123399255,-0.023972596869927688,-0.02536248391497815,2.4579350465042635,4.83525314311993,,,True,High Risk,1
0000034088-25-000010,34088,EXXON MOBIL CORP,US,TX,SPRING,2025-02-19 16:40:00.0,10-K,20241231.0,2024.0,FY,,32789000000.0,,,,62396000000.0,11548969696.969696,48272468926.55367,698000000.0,234253500000.0,109618000000.0,0.0493011617626618,0.10535650802760219,,,-0.5320539501010657,0.2392454737407651,0.44036991120576613,True,High Risk,1
0000034563-25-000018,34563,FARMER BROTHERS CO,US,TX,FORT WORTH,2025-02-06 17:04:00.0,10-Q,20241231.0,2025.0,Q2,46553500.0,,,,850000.0,-2910500.0,-1018500.0,,402750.0,13847916.666666666,182166000.0,-0.07354896945990673,-0.005591054313099041,-0.007510369619319753,,12.154758537686176,,,True,High Risk,1
0000034782-25-000025,34782,1ST SOURCE CORP,US,IN,SOUTH BEND,2025-02-18 16:03:00.0,10-K,20241231.0,2024.0,FY,,,,,50000.0,185773000.0,126028000.0,53976000.0,2355000.0,1050318000.0,2534306500.0,0.11999032673913995,0.04972879168324747,,,1.412894475768291,2.3348895805543206,0.021298134223307244,True,High Risk,1
0000034903-25-000016,34903,FEDERAL REALTY INVESTMENT TRUST,US,MD,NORTH BETHESDA,2025-02-13 16:13:00.0,10-K,20241231.0,2024.0,FY,,,,4104050000.0,3163333.3333333335,549054000.0,305894666.6666667,1136328000.0,15941333.333333334,3067551500.0,8480634500.0,0.09971948854539743,0.03606978542309148,,,1.7646266085508262,0.2691957486453442,0.13399091777861669,True,High Risk,1
0000035527-25-000079,35527,FIFTH THIRD BANCORP,US,OH,CINCINNATI,2025-02-24 17:25:00.0,10-K,20241231.0,2024.0,FY,,,,,42000000.0,2735666666.6666665,593818181.8181819,,96000000.0,3942446153.8461537,31472062500.0,0.15062176086764492,0.01886810506359988,,,6.982876942858593,,,True,High Risk,1
0000036104-25-000016,36104,US BANCORP DE,US,MN,MINNEAPOLIS,2025-02-21 16:55:00.0,10-K,20241231.0,2024.0,FY,,,,8694000000.0,202857142.85714287,8988666666.666666,2925500000.0,9800166666.666666,219333333.33333334,56942000000.0,141473363636.36365,0.05137683959116294,0.02067880429788582,,,1.484516940682864,0.29851533137191544,0.06927216837691472,True,High Risk,1
0000036966-25-000024,36966,FIRST HORIZON CORP,US,TN,MEMPHIS,2025-02-27 16:37:00.0,10-K,20241231.0,2024.0,FY,,,,5079500000.0,23666666.666666668,1619333333.3333333,857333333.3333334,1644000000.0,,8906000000.0,45265214285.71429,0.09626469047084363,0.018940224781039156,,,4.082552693208431,0.521492295214923,0.03631928017888224,True,High Risk,1
0000037785-25-000030,37785,FMC CORP,US,PA,PHILADELPHIA,2025-02-28 13:40:00.0,10-K,20241231.0,2024.0,FY,685450000.0,,720000000.0,951050000.0,63466666.666666664,,369245454.54545456,,,4449200000.0,11789750000.0,0.0829914264464296,0.03131919290446825,0.03325247467606734,,1.6498584015103839,,,True,High Risk,1
0000037808-25-000071,37808,FNB CORP/PA/,US,PA,PITTSBURGH,2025-02-27 17:24:00.0,10-K,20241231.0,2024.0,FY,,,,4693500000.0,17333333.333333332,520500000.0,231500000.0,,19000000.0,1493730769.2307692,12193750000.0,0.15498107474830702,0.018985135827780626,,,7.163285011715632,,,True,High Risk,1
0000037996-25-000013,37996,FORD MOTOR CO,US,MI,DEARBORN,2025-02-05 20:44:00.0,10-K,20241231.0,2024.0,FY,,15162000000.0,,23315000000.0,,12398000000.0,1832222222.2222223,53843333333.333336,,14947416666.666666,73542521739.13043,0.12257785161687175,0.02491378020353272,,,3.920082404816692,0.03402876658618626,0.7321387961691885,True,High Risk,1
0000038009-25-000007,38009,FORD MOTOR CREDIT CO LLC,US,MI,DEARBORN,2025-02-05 20:48:00.0,10-K,20241231.0,2024.0,FY,,,,,,2988000000.0,1015333333.3333334,5005629629.62963,,7219111111.111111,74345500000.0,0.1406452010096657,0.013656957493504427,,,9.298428553838576,0.2028382857819344,0.0673292886540494,True,High Risk,1
0000038725-25-000026,38725,FRANKLIN ELECTRIC CO INC,US,IN,FORT WAYNE,2025-02-21 16:08:00.0,10-K,20241231.0,2024.0,FY,154732500.0,224622000.0,110000000.0,354336500.0,17700000.0,226245666.66666666,186968833.33333334,,11066666.666666666,1236410500.0,947801400.0,0.15121905979715744,0.19726583367922157,0.2357535812252042,1.451679511414861,-0.2334249830456794,,,True,High Risk,1
0000039263-25-000017,39263,"CULLEN/FROST BANKERS, INC.",US,TX,SAN ANTONIO,2025-02-06 16:22:00.0,10-K,20241231.0,2024.0,FY,,,,1065690500.0,,459573333.3333333,351933000.0,957836166.6666666,20891666.666666668,1266622366.6666667,27876909750.0,0.2778515595979659,0.012624534181016962,,,21.008856375529554,0.3674250485077737,0.03435948156580256,True,High Risk,1
